hd,jcd,rno,title,decision,weather_sky,wind_dir,wind_speed_m,wave_height_cm,label_3t
20240320,5,4,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,曇り,3,2.0,2.0,1-4-5
20240320,5,5,多摩川巧者決定戦！第19回澤乃井カップ,差し,曇り,3,2.0,2.0,2-3-1
20240320,5,6,多摩川巧者決定戦！第19回澤乃井カップ,まくり差し,曇り,3,2.0,2.0,4-6-3
20240320,5,7,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,曇り,3,2.0,2.0,1-5-3
20240320,5,8,多摩川巧者決定戦！第19回澤乃井カップ,差し,曇り,3,3.0,2.0,3-4-2
20240320,5,9,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,曇り,3,1.0,2.0,1-2-6
20240320,5,10,多摩川巧者決定戦！第19回澤乃井カップ,まくり,雨,15,2.0,2.0,2-1-5
20240320,5,11,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,曇り,15,4.0,2.0,1-4-5
20240320,5,12,多摩川巧者決定戦！第19回澤乃井カップ,まくり差し,晴,15,6.0,3.0,3-6-1
20240320,6,1,Daiichi-TV ファイティングカップ,逃げ,雨,5,7.0,4.0,1-2-3
20240320,6,2,Daiichi-TV ファイティングカップ,まくり,曇り,3,5.0,3.0,2-3-4
20240320,6,3,Daiichi-TV ファイティングカップ,逃げ,曇り,1,5.0,3.0,1-2-6
20240320,6,4,Daiichi-TV ファイティングカップ,逃げ,晴,1,5.0,3.0,1-3-5
20240320,6,5,Daiichi-TV ファイティングカップ,差し,晴,3,5.0,3.0,4-2-6
20240320,6,6,Daiichi-TV ファイティングカップ,まくり,晴,3,6.0,4.0,2-3-4
20240320,6,7,Daiichi-TV ファイティングカップ,逃げ,雨,1,6.0,4.0,1-5-2
20240320,6,8,Daiichi-TV ファイティングカップ,逃げ,雨,3,6.0,4.0,1-3-4
20240320,6,9,Daiichi-TV ファイティングカップ,差し,晴,3,6.0,4.0,2-1-5
20240320,6,10,,,,,,,
20240320,6,11,,,,,,,
20240320,6,12,,,,,,,
20240320,8,1,,,,,,,
20240320,8,2,,,,,,,
20240320,8,3,,,,,,,
20240320,8,4,,,,,,,
20240320,8,5,,,,,,,
20240320,8,6,,,,,,,
20240320,8,7,,,,,,,
20240320,8,8,,,,,,,
20240320,8,9,,,,,,,
20240320,8,10,,,,,,,
20240320,8,11,,,,,,,
20240320,8,12,,,,,,,
20240320,9,1,,,,,,,
20240320,9,2,,,,,,,
20240320,9,3,,,,,,,
20240320,9,4,,,,,,,
20240320,9,5,,,,,,,
20240320,9,6,,,,,,,
20240320,9,7,,,,,,,
20240320,9,8,,,,,,,
20240320,9,9,,,,,,,
20240320,9,10,,,,,,,
20240320,9,11,,,,,,,
20240320,9,12,,,,,,,
20240320,10,1,坂井市制18周年記念,逃げ,雨,2,3.0,3.0,1-3-5
20240320,10,2,坂井市制18周年記念,まくり差し,雨,2,1.0,1.0,3-1-5
20240320,10,3,坂井市制18周年記念,逃げ,曇り,4,4.0,4.0,1-2-3
20240320,10,4,坂井市制18周年記念,差し,曇り,4,4.0,4.0,3-6-1
20240320,10,5,坂井市制18周年記念,逃げ,雨,4,4.0,4.0,1-2-5
20240320,10,6,坂井市制18周年記念,まくり,曇り,4,4.0,4.0,4-5-6
20240320,10,7,坂井市制18周年記念,抜き,雨,6,8.0,8.0,4-2-5
20240320,10,8,,,,,,,
20240320,10,9,,,,,,,
20240320,10,10,,,,,,,
20240320,10,11,,,,,,,
20240320,10,12,,,,,,,
20240320,12,1,ボートピア梅田開設17周年記念競走,まくり差し,曇り,5,4.0,2.0,6-1-4
20240320,12,2,ボートピア梅田開設17周年記念競走,逃げ,曇り,5,6.0,3.0,1-2-5
20240320,12,3,ボートピア梅田開設17周年記念競走,抜き,雨,5,4.0,2.0,1-4-6
20240320,12,4,ボートピア梅田開設17周年記念競走,逃げ,曇り,5,3.0,1.0,1-2-6
20240320,12,5,ボートピア梅田開設17周年記念競走,逃げ,曇り,5,4.0,2.0,1-5-2
20240320,12,6,ボートピア梅田開設17周年記念競走,逃げ,曇り,5,4.0,2.0,1-2-3
20240320,12,7,ボートピア梅田開設17周年記念競走,逃げ,曇り,5,3.0,1.0,1-4-6
20240320,12,8,ボートピア梅田開設17周年記念競走,抜き,曇り,5,4.0,2.0,2-4-1
20240320,12,9,ボートピア梅田開設17周年記念競走,まくり,曇り,5,3.0,1.0,3-1-5
20240320,12,10,ボートピア梅田開設17周年記念競走,逃げ,曇り,5,2.0,1.0,1-3-5
20240320,12,11,ボートピア梅田開設17周年記念競走,逃げ,曇り,5,4.0,2.0,1-5-2
20240320,12,12,ボートピア梅田開設17周年記念競走,逃げ,曇り,7,3.0,1.0,1-3-4
20240320,13,1,再建尼崎城5周年記念 尼崎城サクラ満開杯,差し,晴,14,6.0,4.0,2-5-1
20240320,13,2,再建尼崎城5周年記念 尼崎城サクラ満開杯,まくり差し,晴,14,6.0,4.0,3-6-5
20240320,13,3,再建尼崎城5周年記念 尼崎城サクラ満開杯,まくり,曇り,12,5.0,3.0,3-5-1
20240320,13,4,再建尼崎城5周年記念 尼崎城サクラ満開杯,抜き,曇り,14,5.0,3.0,6-3-1
20240320,13,5,再建尼崎城5周年記念 尼崎城サクラ満開杯,逃げ,雨,14,3.0,0.0,1-2-4
20240320,13,6,再建尼崎城5周年記念 尼崎城サクラ満開杯,逃げ,雨,14,5.0,3.0,1-4-2
20240320,13,7,再建尼崎城5周年記念 尼崎城サクラ満開杯,逃げ,晴,16,2.0,0.0,1-4-2
20240320,13,8,再建尼崎城5周年記念 尼崎城サクラ満開杯,差し,晴,8,1.0,0.0,2-6-1
20240320,13,9,再建尼崎城5周年記念 尼崎城サクラ満開杯,差し,曇り,4,7.0,5.0,3-1-6
20240320,13,10,再建尼崎城5周年記念 尼崎城サクラ満開杯,差し,曇り,2,7.0,5.0,2-1-6
20240320,13,11,再建尼崎城5周年記念 尼崎城サクラ満開杯,逃げ,雨,14,1.0,0.0,1-5-6
20240320,13,12,再建尼崎城5周年記念 尼崎城サクラ満開杯,逃げ,晴,16,7.0,5.0,1-5-4
20240320,15,1,,,,,,,
20240320,15,2,,,,,,,
20240320,15,3,,,,,,,
20240320,15,4,,,,,,,
20240320,15,5,,,,,,,
20240320,15,6,,,,,,,
20240320,15,7,,,,,,,
20240320,15,8,,,,,,,
20240320,15,9,,,,,,,
20240320,15,10,,,,,,,
20240320,15,11,,,,,,,
20240320,15,12,,,,,,,
20240320,17,1,九州スポーツ杯,逃げ,雨,15,2.0,2.0,1-4-6
20240320,17,2,九州スポーツ杯,差し,雨,1,2.0,2.0,2-3-6
20240320,17,3,九州スポーツ杯,まくり差し,雨,1,2.0,2.0,3-2-5
20240320,17,4,九州スポーツ杯,まくり差し,曇り,1,1.0,1.0,3-5-2
20240320,17,5,九州スポーツ杯,差し,雨,1,1.0,1.0,2-1-3
20240320,17,6,九州スポーツ杯,逃げ,雨,15,3.0,3.0,1-3-2
20240320,17,7,九州スポーツ杯,差し,雨,3,1.0,1.0,2-3-1
20240320,17,8,九州スポーツ杯,まくり,雨,11,1.0,1.0,2-3-5
20240320,17,9,九州スポーツ杯,逃げ,雨,9,2.0,2.0,1-3-2
20240320,17,10,九州スポーツ杯,逃げ,雨,13,1.0,1.0,1-2-3
20240320,17,11,九州スポーツ杯,逃げ,雨,3,2.0,2.0,1-2-3
20240320,17,12,九州スポーツ杯,逃げ,雨,3,2.0,2.0,1-3-6
20240320,22,1,ニッカン・コム杯,逃げ,晴,10,6.0,6.0,1-2-4
20240320,22,2,ニッカン・コム杯,逃げ,晴,10,6.0,6.0,1-6-2
20240320,22,3,ニッカン・コム杯,逃げ,晴,10,6.0,6.0,1-3-2
20240320,22,4,ニッカン・コム杯,抜き,晴,10,6.0,6.0,3-1-2
20240320,22,5,ニッカン・コム杯,逃げ,晴,10,6.0,6.0,1-2-5
20240320,22,6,ニッカン・コム杯,逃げ,晴,10,6.0,6.0,1-6-5
20240320,22,7,ニッカン・コム杯,逃げ,晴,10,5.0,5.0,2-1-4
20240320,22,8,ニッカン・コム杯,差し,晴,10,5.0,5.0,2-1-4
20240320,22,9,ニッカン・コム杯,逃げ,晴,10,5.0,5.0,1-5-2
20240320,22,10,ニッカン・コム杯,逃げ,晴,10,5.0,5.0,1-4-3
20240320,22,11,ニッカン・コム杯,まくり,晴,10,5.0,5.0,2-3-5
20240320,22,12,ニッカン・コム杯,逃げ,晴,10,4.0,4.0,1-3-2
20240320,23,1,か・らっキーカップ,逃げ,曇り,4,7.0,7.0,1-2-3
20240320,23,2,か・らっキーカップ,まくり,晴,4,7.0,7.0,3-1-6
20240320,23,3,か・らっキーカップ,差し,晴,4,7.0,7.0,4-5-1
20240320,23,4,か・らっキーカップ,まくり差し,晴,4,7.0,7.0,4-1-6
20240320,23,5,か・らっキーカップ,まくり,晴,4,7.0,7.0,2-3-4
20240320,23,6,か・らっキーカップ,まくり,晴,4,7.0,7.0,5-4-3
20240320,23,7,か・らっキーカップ,抜き,晴,4,7.0,7.0,5-4-2
20240320,23,8,か・らっキーカップ,差し,晴,4,7.0,7.0,2-1-6
20240320,23,9,か・らっキーカップ,差し,晴,4,7.0,7.0,2-1-4
20240320,23,10,か・らっキーカップ,逃げ,晴,4,7.0,7.0,1-2-3
20240320,23,11,か・らっキーカップ,逃げ,晴,4,7.0,7.0,1-2-4
20240320,23,12,か・らっキーカップ,逃げ,晴,4,7.0,7.0,1-2-5
20240320,24,1,マンスリーBOATRACEカップ,抜き,晴,9,8.0,7.0,1-2-5
20240320,24,2,マンスリーBOATRACEカップ,逃げ,晴,9,8.0,7.0,1-4-3
20240320,24,3,マンスリーBOATRACEカップ,抜き,晴,9,8.0,7.0,1-4-2
20240320,24,4,マンスリーBOATRACEカップ,まくり,晴,9,8.0,7.0,4-2-1
20240320,24,5,マンスリーBOATRACEカップ,差し,晴,9,7.0,6.0,3-4-2
20240320,24,6,マンスリーBOATRACEカップ,逃げ,晴,9,8.0,7.0,1-3-4
20240320,24,7,マンスリーBOATRACEカップ,差し,晴,9,8.0,7.0,2-1-3
20240320,24,8,マンスリーBOATRACEカップ,まくり差し,晴,9,8.0,7.0,3-1-4
20240320,24,9,マンスリーBOATRACEカップ,逃げ,晴,9,8.0,7.0,1-2-6
20240320,24,10,マンスリーBOATRACEカップ,逃げ,晴,11,7.0,6.0,1-4-6
20240320,24,11,マンスリーBOATRACEカップ,逃げ,晴,11,7.0,6.0,1-3-4
20240320,24,12,マンスリーBOATRACEカップ,逃げ,晴,9,1.0,1.0,1-2-5
