hd,jcd,rno,lane,regno,racer_id,racer_name,p1_win
20240304,20,2,6,3484,3484,芝田 浩治,0.0
20240304,20,3,1,4691,4691,水原 慎,0.0
20240304,20,3,2,4924,4924,中北 涼,0.0
20240304,20,3,3,5048,5048,眞鳥 康太,0.0
20240304,20,3,4,3711,3711,江本 真治,0.0
20240304,20,3,5,4034,4034,西原 明生,0.0
20240304,20,3,6,3427,3427,大賀 広幸,0.0
20240304,20,4,1,4345,4345,西舘 健,0.0
20240304,20,4,2,3867,3867,松浦 勝,0.0
20240304,20,4,3,4232,4232,笠 雅雄,0.0
20240304,20,4,4,4656,4656,大崎 翔,0.0
20240304,20,4,5,3618,3618,海野 ゆかり,0.0
20240304,20,4,6,3717,3717,立間 充宏,0.0
20240304,20,6,1,3912,3912,川原 正明,0.0
20240304,20,6,2,3953,3953,志道 吉和,0.0
20240304,20,6,3,4365,4365,盛本 真輔,0.0
20240304,20,6,4,5188,5188,武井 莉里佳,0.0
20240304,20,6,5,3997,3997,北村 征嗣,0.0
20240304,20,6,6,4183,4183,宇野 弥生,0.0
20240304,20,7,1,4529,4529,嶋 義信,0.0
20240304,20,7,2,3188,3188,日高 逸子,0.0
20240304,20,7,3,4211,4211,村田 敦,0.0
20240304,20,7,4,3442,3442,宮武 英司,0.0
20240304,20,7,5,3919,3919,村上 純,0.0
20240304,20,7,6,4247,4247,齊藤 優,0.0
20240304,20,8,1,4463,4463,三苫 晃幸,0.0
20240304,20,8,2,3427,3427,大賀 広幸,0.0
20240304,20,8,3,3105,3105,内山 文典,0.0
20240304,20,8,4,3921,3921,川村 正輝,0.0
20240304,20,8,5,4332,4332,村上 彰一,0.0
20240304,20,8,6,4180,4180,上野 秀和,0.0
20240304,20,9,1,4161,4161,黒柳 浩孝,0.0
20240304,20,9,2,3305,3305,小野 信樹,0.0
20240304,20,9,3,4034,4034,西原 明生,0.0
20240304,20,9,4,3814,3814,金子 貴志,0.0
20240304,20,9,5,4028,4028,田村 隆信,0.0
20240304,20,9,6,3553,3553,平池 仁志,0.0
20240304,21,10,1,3611,3611,岩崎 芳美,0.0
20240304,21,10,2,3868,3868,尾形 栄治,0.0
20240304,21,10,3,4977,4977,馬野 耀,0.0
20240304,21,10,4,4551,4551,三川 昂暁,0.0
20240304,21,10,5,5060,5060,数原 魁,0.0
20240304,21,10,6,4184,4184,渡邊 雄一郎,0.0
20240304,21,11,1,4927,4927,関野 文,0.0
20240304,21,11,2,4466,4466,南 佑典,0.0
20240304,21,11,3,4108,4108,吉村 正明,0.0
20240304,21,11,4,4583,4583,古田 祐貴,0.0
20240304,21,11,5,4351,4351,里岡 右貴,0.0
20240304,21,11,6,4684,4684,楠原 翔太,0.0
20240304,21,1,1,4351,4351,里岡 右貴,0.0
20240304,21,1,2,4861,4861,田中 宏樹,0.0
20240304,21,1,3,5007,5007,近藤 雄一郎,0.0
20240304,21,1,4,5203,5203,神里 琴音,0.0
20240304,21,1,5,5265,5265,大廣 咲季,0.0
20240304,21,1,6,4094,4094,中島 真二,0.0
20240304,21,2,1,4583,4583,古田 祐貴,0.0
20240304,21,2,2,4106,4106,坂井 康嗣,0.0
20240304,21,2,3,4962,4962,畑 竜生,0.0
20240304,21,2,4,3611,3611,岩崎 芳美,0.0
20240304,21,2,5,4904,4904,松本 一毅,0.0
20240304,21,2,6,4340,4340,土性 雅也,0.0
20240304,21,3,1,3843,3843,上之 晃弘,0.0
20240304,21,3,2,4684,4684,楠原 翔太,0.0
20240304,21,3,3,4184,4184,渡邊 雄一郎,0.0
20240304,21,3,4,4892,4892,柴田 直哉,0.0
20240304,21,3,5,3771,3771,折下 寛法,0.0
20240304,21,3,6,4866,4866,橋本 英一,0.0
20240304,21,5,1,4092,4092,岡部 大輔,0.0
20240304,21,5,2,4213,4213,重富 伸也,0.0
20240304,21,5,3,4433,4433,川野 芽唯,0.0
20240304,21,5,4,5265,5265,大廣 咲季,0.0
20240304,21,5,5,4674,4674,池田 剛規,0.0
20240304,21,5,6,4551,4551,三川 昂暁,0.0
20240304,21,6,1,4977,4977,馬野 耀,0.0
20240304,21,6,2,4274,4274,長畑 友輔,0.0
20240304,21,6,3,4980,4980,佐々木 完太,0.0
20240304,21,6,4,4880,4880,澤崎 雄哉,0.0
20240304,21,6,5,4927,4927,関野 文,0.0
20240304,21,6,6,3892,3892,草場 康幸,0.0
20240304,21,7,1,5105,5105,富田 恕生,0.0
20240304,21,7,2,4866,4866,橋本 英一,0.0
20240304,21,7,3,5203,5203,神里 琴音,0.0
20240304,21,7,4,4094,4094,中島 真二,0.0
20240304,21,7,5,4381,4381,田路 朋史,0.0
20240304,21,7,6,4904,4904,松本 一毅,0.0
20240304,21,8,1,4861,4861,田中 宏樹,0.0
20240304,21,8,2,4387,4387,平山 智加,0.0
20240304,21,8,3,4106,4106,坂井 康嗣,0.0
20240304,21,8,4,4676,4676,後藤 隼之,0.0
20240304,21,8,5,5276,5276,大島 隆乃介,0.0
20240304,21,8,6,3684,3684,清水 攻二,0.0
20240304,21,9,1,4962,4962,畑 竜生,0.0
20240304,21,9,2,4456,4456,鎌倉 涼,0.0
20240304,21,9,3,4892,4892,柴田 直哉,0.0
20240304,21,9,4,4674,4674,池田 剛規,0.0
20240304,21,9,5,5007,5007,近藤 雄一郎,0.0
20240304,21,9,6,4464,4464,山下 友貴,0.0
20240304,22,10,1,4413,4413,水摩 敦,0.0
20240304,22,10,2,4513,4513,河野 真也,0.0
20240304,22,10,3,4434,4434,田中 辰彦,0.0
20240304,22,10,4,4000,4000,松本 博昭,0.0
20240304,22,10,5,4543,4543,重木 輝彦,0.0
20240304,22,10,6,3436,3436,柏野 幸二,0.0
20240304,22,11,1,4256,4256,渡辺 浩司,0.0
20240304,22,11,2,4424,4424,松尾 昂明,0.0
20240304,22,11,3,4652,4652,酒見 峻介,0.0
20240304,22,11,4,3915,3915,繁野谷 圭介,0.0
20240304,22,11,5,3075,3075,中村 裕将,0.0
20240304,22,11,6,3251,3251,平石 和男,0.0
20240304,22,12,1,3876,3876,中辻 崇人,0.0
20240304,22,12,2,4584,4584,村岡 賢人,0.0
20240304,22,12,3,3977,3977,山本 兼士,0.0
20240304,22,12,4,4458,4458,抹香 雄三,0.0
20240304,22,12,5,4666,4666,日笠 勝弘,0.0
20240304,22,12,6,4027,4027,松江 秀徳,0.0
20240304,22,1,1,3436,3436,柏野 幸二,0.0
20240304,22,1,2,3906,3906,飯山 晃三,0.0
20240304,22,1,3,3880,3880,浅見 宗孝,0.0
20240304,22,1,4,3977,3977,山本 兼士,0.0
20240304,22,1,5,3578,3578,塩田 雄一,0.0
20240304,22,1,6,5337,5337,出畑 孝成,0.0
20240304,22,2,1,3831,3831,安藤 裕貴,0.0
20240304,22,2,2,4000,4000,松本 博昭,0.0
20240304,22,2,3,5138,5138,村本 大成,0.0
20240304,22,2,4,4652,4652,酒見 峻介,0.0
20240304,22,2,5,4562,4562,阪本 勇介,0.0
20240304,22,2,6,4159,4159,向後 龍一,0.0
20240304,22,3,1,3075,3075,中村 裕将,0.0
20240304,22,3,2,4201,4201,佐竹 友樹,0.0
20240304,22,3,3,4584,4584,村岡 賢人,0.0
20240304,22,3,4,3699,3699,富永 正人,0.0
20240304,22,3,5,3660,3660,長谷川 親王,0.0
20240304,22,3,6,3797,3797,岩井 繁,0.0
20240304,22,4,1,4735,4735,角山 雄哉,0.0
20240304,22,4,2,3690,3690,河合 三弘,0.0
20240304,22,4,3,4256,4256,渡辺 浩司,0.0
20240304,22,4,4,4513,4513,河野 真也,0.0
20240304,22,4,5,4175,4175,川尻 泰輔,0.0
20240304,22,4,6,4661,4661,中島 昂章,0.0
20240304,22,5,1,4020,4020,川上 清人,0.0
20240304,22,5,2,4458,4458,抹香 雄三,0.0
20240304,22,5,3,4424,4424,松尾 昂明,0.0
20240304,22,5,4,4434,4434,田中 辰彦,0.0
20240304,22,5,5,3773,3773,津留 浩一郎,0.0
20240304,22,5,6,3880,3880,浅見 宗孝,0.0
20240304,22,6,1,4543,4543,重木 輝彦,0.0
20240304,22,6,2,4666,4666,日笠 勝弘,0.0
20240304,22,6,3,3915,3915,繁野谷 圭介,0.0
20240304,22,6,4,4413,4413,水摩 敦,0.0
20240304,22,6,5,4272,4272,大場 広孝,0.0
20240304,22,6,6,4607,4607,鶴田 勇雄,0.0
20240304,22,7,1,3251,3251,平石 和男,0.0
20240304,22,7,2,3660,3660,長谷川 親王,0.0
20240304,22,7,3,3578,3578,塩田 雄一,0.0
20240304,22,7,4,3876,3876,中辻 崇人,0.0
20240304,22,7,5,5239,5239,上野 俊樹,0.0
20240304,22,7,6,5138,5138,村本 大成,0.0
20240304,22,8,1,4027,4027,松江 秀徳,0.0
20240304,22,8,2,4293,4293,鈴木 智啓,0.0
20240304,22,8,3,3797,3797,岩井 繁,0.0
20240304,22,8,4,3708,3708,岡部 貴司,0.0
20240304,22,8,5,5337,5337,出畑 孝成,0.0
20240304,22,8,6,3974,3974,深山 祐二,0.0
20240304,22,9,1,4562,4562,阪本 勇介,0.0
20240304,22,9,2,3773,3773,津留 浩一郎,0.0
20240304,22,9,3,4661,4661,中島 昂章,0.0
20240304,22,9,4,4731,4731,間野 兼礼,0.0
20240304,22,9,5,4201,4201,佐竹 友樹,0.0
20240304,22,9,6,3690,3690,河合 三弘,0.0
20240304,23,10,1,4518,4518,大須賀 友,0.0
20240304,23,10,2,4718,4718,北川 太一,0.0
20240304,23,10,3,4112,4112,大久保信一郎,0.0
20240304,23,10,4,4336,4336,松田 竜馬,0.0
20240304,23,10,5,4264,4264,長尾 章平,0.0
20240304,23,10,6,5043,5043,中村 日向,0.0
20240304,23,12,1,4079,4079,出畑 孝典,0.0
20240304,23,12,2,4287,4287,今井 貴士,0.0
20240304,23,12,3,4207,4207,松下 一也,0.0
20240304,23,12,4,4614,4614,石倉 洋行,0.0
20240304,23,12,5,4035,4035,杉江 浩明,0.0
20240304,23,12,6,4817,4817,渡邉 翼,0.0
20240304,23,1,1,3350,3350,藤本 佳史,0.0
20240304,23,1,2,4179,4179,広次 修,0.0
20240304,23,1,3,3989,3989,熊本 英一,0.0
20240304,23,1,4,4395,4395,下河 雅史,0.0
20240304,23,1,5,5308,5308,藤森 拓海,0.0
20240304,23,1,6,4457,4457,神田 達也,0.0
20240304,23,2,1,5043,5043,中村 日向,0.0
20240304,23,2,2,4581,4581,吉村 誠,0.0
20240304,23,2,3,4251,4251,川崎 誠志,0.0
20240304,23,2,4,4896,4896,花本 剛,0.0
20240304,23,2,5,3224,3224,栗山 繁洋,0.0
20240304,23,2,6,5263,5263,花田 凱成,0.0
20240304,23,3,1,4264,4264,長尾 章平,0.0
20240304,23,3,2,4871,4871,菊池 宏志,0.0
20240304,23,3,3,4518,4518,大須賀 友,0.0
20240304,23,3,4,4669,4669,井上 茂,0.0
20240304,23,3,5,3176,3176,長谷川 巌,0.0
20240304,23,3,6,5237,5237,永松 良教,0.0
20240304,23,5,1,3809,3809,吉田 光,0.0
20240304,23,5,2,4567,4567,上村 慎太郎,0.0
20240304,23,5,3,4179,4179,広次 修,0.0
20240304,23,5,4,5308,5308,藤森 拓海,0.0
20240304,23,5,5,4406,4406,幸野 史明,0.0
20240304,23,5,6,4718,4718,北川 太一,0.0
20240304,23,6,1,3327,3327,野長瀬 正孝,0.0
20240304,23,6,2,4336,4336,松田 竜馬,0.0
20240304,23,6,3,4395,4395,下河 雅史,0.0
20240304,23,6,4,5263,5263,花田 凱成,0.0
20240304,23,6,5,4251,4251,川崎 誠志,0.0
20240304,23,6,6,3385,3385,渡邉 睦広,0.0
20240304,23,7,1,3726,3726,桂林 寛,0.0
20240304,23,7,2,3224,3224,栗山 繁洋,0.0
20240304,23,7,3,4669,4669,井上 茂,0.0
20240304,23,7,4,4451,4451,松崎 祐太郎,0.0
20240304,23,7,5,5237,5237,永松 良教,0.0
20240304,23,7,6,4131,4131,原 豊土,0.0
20240304,23,8,1,3989,3989,熊本 英一,0.0
20240304,23,8,2,4896,4896,花本 剛,0.0
20240304,23,8,3,4871,4871,菊池 宏志,0.0
20240304,23,8,4,4946,4946,船越 健吾,0.0
20240304,23,8,5,5312,5312,川辺 郭人,0.0
20240304,23,8,6,4943,4943,八木 治樹,0.0
20240304,23,9,1,3176,3176,長谷川 巌,0.0
20240304,23,9,2,5037,5037,田頭 虎親,0.0
20240304,23,9,3,5031,5031,渡辺 空依,0.0
20240304,23,9,4,4567,4567,上村 慎太郎,0.0
20240304,23,9,5,4581,4581,吉村 誠,0.0
20240304,23,9,6,3809,3809,吉田 光,0.0
20240304,24,10,1,4967,4967,中村 魁生,0.0
20240304,24,10,2,4096,4096,石橋 道友,0.0
20240304,24,10,3,4193,4193,郷原 章平,0.0
20240304,24,10,4,4263,4263,武重 雄介,0.0
20240304,24,10,5,3796,3796,長野 道臣,0.0
20240304,24,10,6,4855,4855,江頭 賢太,0.0
20240304,24,11,1,4364,4364,池永 太,0.0
20240304,24,11,2,4237,4237,大峯 豊,0.0
20240304,24,11,3,4485,4485,楠原 正剛,0.0
20240304,24,11,4,4363,4363,大野 芳顕,0.0
20240304,24,11,5,4051,4051,清水 敦揮,0.0
20240304,24,11,6,4403,4403,木下 大將,0.0
20240304,24,12,1,3550,3550,都築 正治,0.0
20240304,24,12,2,3878,3878,胡本 悟志,0.0
20240304,24,12,3,4122,4122,安東 幸治,0.0
20240304,24,12,4,4635,4635,峰重 力也,0.0
20240304,24,12,5,4903,4903,吉田 凌太朗,0.0
20240304,24,12,6,4564,4564,山本 景士郎,0.0
20240304,24,1,1,5152,5152,丸山 祐也,0.0
20240304,24,1,2,4855,4855,江頭 賢太,0.0
20240304,24,1,3,3536,3536,一色 雅昭,0.0
20240304,24,1,4,3282,3282,池本 輝明,0.0
20240304,24,1,5,3273,3273,石田 豪,0.0
20240304,24,1,6,5309,5309,森 雄利,0.0
20240304,24,2,1,3631,3631,田添 康介,0.0
20240304,24,2,2,4176,4176,樋口 喜彦,0.0
20240304,24,2,3,3070,3070,山室 展弘,0.0
20240304,24,2,4,3964,3964,宮地 博士,0.0
20240304,24,2,5,4193,4193,郷原 章平,0.0
20240304,24,2,6,5311,5311,小林 京平,0.0
20240304,24,4,1,3796,3796,長野 道臣,0.0
20240304,24,4,2,3372,3372,加藤 雅之,0.0
20240304,24,4,3,4403,4403,木下 大將,0.0
20240304,24,4,4,4031,4031,飯島 誠,0.0
20240304,24,4,5,4635,4635,峰重 力也,0.0
20240304,24,4,6,3872,3872,岡田 憲行,0.0
20240304,24,5,1,4263,4263,武重 雄介,0.0
20240304,24,5,2,4811,4811,向井田 佑紀,0.0
20240304,24,5,3,4453,4453,永田 郁弥,0.0
20240304,24,5,4,4364,4364,池永 太,0.0
20240304,24,5,5,3878,3878,胡本 悟志,0.0
20240304,24,5,6,3702,3702,貞兼 淳二,0.0
20240304,24,6,1,4096,4096,石橋 道友,0.0
20240304,24,6,2,3550,3550,都築 正治,0.0
20240304,24,6,3,4695,4695,尾崎 雄二,0.0
20240304,24,6,4,4485,4485,楠原 正剛,0.0
20240304,24,6,5,3564,3564,桑原 啓,0.0
20240304,24,6,6,4650,4650,中山 雄太,0.0
20240304,24,7,1,3273,3273,石田 豪,0.0
20240304,24,7,2,4557,4557,松尾 光広,0.0
20240304,24,7,3,4237,4237,大峯 豊,0.0
20240304,24,7,4,4122,4122,安東 幸治,0.0
20240304,24,7,5,3981,3981,今坂 晃広,0.0
20240304,24,7,6,5107,5107,松本 真広,0.0
20240304,24,8,1,4051,4051,清水 敦揮,0.0
20240304,24,8,2,4564,4564,山本 景士郎,0.0
20240304,24,8,3,4681,4681,太田 潮,0.0
20240304,24,8,4,4355,4355,小川 広大,0.0
20240304,24,8,5,3853,3853,岩崎 正哉,0.0
20240304,24,8,6,5147,5147,田中 勇輔,0.0
20240304,24,9,1,3872,3872,岡田 憲行,0.0
20240304,24,9,2,3702,3702,貞兼 淳二,0.0
20240304,24,9,3,4570,4570,前田 聖文,0.0
20240304,24,9,4,4811,4811,向井田 佑紀,0.0
20240304,24,9,5,3070,3070,山室 展弘,0.0
20240304,24,9,6,5152,5152,丸山 祐也,0.0
20240305,1,10,1,3686,3686,鳥居塚 孝博,0.0
20240305,1,10,2,3918,3918,深井 利寿,0.0
20240305,1,10,3,3800,3800,牧 宏次,0.0
20240305,1,10,4,4495,4495,森 晋太郎,0.0
20240305,1,10,5,3905,3905,天野 友和,0.0
20240305,1,10,6,4348,4348,宮崎 奨,0.0
20240305,1,11,1,4452,4452,松尾 祭,0.0
20240305,1,11,2,4376,4376,藤田 靖弘,0.0
20240305,1,11,3,3538,3538,菊池 峰晴,0.0
20240305,1,11,4,5087,5087,佐藤 航,0.0
20240305,1,11,5,4121,4121,富永 修一,0.0
20240305,1,11,6,5074,5074,大澤 誠也,0.0
20240305,1,12,1,4238,4238,毒島 誠,0.0
20240305,1,12,2,3942,3942,寺田 祥,0.0
20240305,1,12,3,4772,4772,石丸 海渡,0.0
20240305,1,12,4,4191,4191,赤羽 克也,0.0
20240305,1,12,5,5141,5141,大澤 風葵,0.0
20240305,1,12,6,4218,4218,吉川 喜継,0.0
20240305,1,1,1,3970,3970,亀山 高雅,0.0
20240305,1,1,2,4348,4348,宮崎 奨,0.0
20240305,1,1,3,3869,3869,井芹 大志,0.0
20240305,1,1,4,4637,4637,中田 友也,0.0
20240305,1,1,5,3445,3445,加藤 高史,0.0
20240305,1,1,6,4376,4376,藤田 靖弘,0.0
20240305,1,2,1,3800,3800,牧 宏次,0.0
20240305,1,2,2,3790,3790,佐口 達也,0.0
20240305,1,2,3,4150,4150,山田 雄太,0.0
20240305,1,2,4,4452,4452,松尾 祭,0.0
20240305,1,2,5,3885,3885,久田 武,0.0
20240305,1,2,6,3922,3922,菅沼 佳昭,0.0
20240305,1,3,1,3538,3538,菊池 峰晴,0.0
20240305,1,3,2,5023,5023,久永 祥平,0.0
20240305,1,3,3,3967,3967,鈴木 茂高,0.0
20240305,1,3,4,3918,3918,深井 利寿,0.0
20240305,1,3,5,3543,3543,福田 雅一,0.0
20240305,1,3,6,4191,4191,赤羽 克也,0.0
20240305,1,4,1,3614,3614,谷 勝幸,0.0
20240305,1,4,2,4740,4740,齋藤 達希,0.0
20240305,1,4,3,3686,3686,鳥居塚 孝博,0.0
20240305,1,4,4,4121,4121,富永 修一,0.0
20240305,1,4,5,3297,3297,藤丸 光一,0.0
20240305,1,4,6,3942,3942,寺田 祥,0.0
20240305,1,5,1,3905,3905,天野 友和,0.0
20240305,1,5,2,4218,4218,吉川 喜継,0.0
20240305,1,5,3,4944,4944,田代 達也,0.0
20240305,1,5,4,5234,5234,塚越 海斗,0.0
20240305,1,5,5,5212,5212,西川 拓利,0.0
20240305,1,5,6,5087,5087,佐藤 航,0.0
20240305,1,7,1,3885,3885,久田 武,0.0
20240305,1,7,2,4995,4995,田邉 亮蔵,0.0
20240305,1,7,3,4238,4238,毒島 誠,0.0
20240305,1,7,4,5074,5074,大澤 誠也,0.0
20240305,1,7,5,3970,3970,亀山 高雅,0.0
20240305,1,7,6,3567,3567,吉岡 誠,0.0
20240305,1,8,1,3445,3445,加藤 高史,0.0
20240305,1,8,2,4203,4203,小倉 康典,0.0
20240305,1,8,3,3790,3790,佐口 達也,0.0
20240305,1,8,4,4046,4046,谷村 啓司,0.0
20240305,1,8,5,4772,4772,石丸 海渡,0.0
20240305,1,8,6,3967,3967,鈴木 茂高,0.0
20240305,1,9,1,4150,4150,山田 雄太,0.0
20240305,1,9,2,3659,3659,藤生 雄人,0.0
20240305,1,9,3,3297,3297,藤丸 光一,0.0
20240305,1,9,4,3543,3543,福田 雅一,0.0
20240305,1,9,5,4012,4012,中村 有裕,0.0
20240305,1,9,6,4637,4637,中田 友也,0.0
20240305,5,10,1,4537,4537,渡邉 和将,0.0
20240305,5,10,2,3339,3339,泉 具巳,0.0
20240305,5,10,3,4303,4303,牧原 崇,0.0
20240305,5,10,4,4700,4700,金子 和之,0.0
20240305,5,10,5,4976,4976,金山 立樹,0.0
20240305,5,10,6,4580,4580,長谷川 雅和,0.0
20240305,5,11,1,5057,5057,上田 紗奈,0.0
20240305,5,11,2,4900,4900,中田 夕貴,0.0
20240305,5,11,3,4984,4984,森下 愛梨,0.0
20240305,5,11,4,4419,4419,原 加央理,0.0
20240305,5,11,5,5088,5088,高憧 四季,0.0
20240305,5,11,6,4781,4781,西舘 果里,0.0
20240305,5,1,1,4592,4592,小林 孝弘,0.0
20240305,5,1,2,4360,4360,庄司 孝輔,0.0
20240305,5,1,3,4836,4836,大谷 健太,0.0
20240305,5,1,4,4580,4580,長谷川 雅和,0.0
20240305,5,1,5,4128,4128,川口 貴久,0.0
20240305,5,1,6,5184,5184,飯塚 響,0.0
20240305,5,2,1,5096,5096,上原 崚,0.0
20240305,5,2,2,4511,4511,中岡 健人,0.0
20240305,5,2,3,3161,3161,古場 輝義,0.0
20240305,5,2,4,5242,5242,高山 弘斗,0.0
20240305,5,2,5,4323,4323,山田 佑樹,0.0
20240305,5,2,6,4976,4976,金山 立樹,0.0
20240305,5,3,1,5135,5135,仲 航太,0.0
20240305,5,3,2,4103,4103,山崎 善庸,0.0
20240305,5,3,3,4776,4776,竹田 和哉,0.0
20240305,5,3,4,4544,4544,松田 大志郎,0.0
20240305,5,3,5,4984,4984,森下 愛梨,0.0
20240305,5,3,6,5331,5331,佐藤 永梧,0.0
20240305,5,4,1,4900,4900,中田 夕貴,0.0
20240305,5,4,2,3246,3246,星野 政彦,0.0
20240305,5,4,3,4566,4566,塩田 北斗,0.0
20240305,5,4,4,2538,2538,高橋 二朗,0.0
20240305,5,4,5,4303,4303,牧原 崇,0.0
20240305,5,4,6,3502,3502,渡邉 英児,0.0
20240305,5,5,1,4128,4128,川口 貴久,0.0
20240305,5,5,2,3838,3838,伊藤 啓三,0.0
20240305,5,5,3,4537,4537,渡邉 和将,0.0
20240305,5,5,4,3277,3277,齋藤 勇,0.0
20240305,5,5,5,3556,3556,田中 信一郎,0.0
20240305,5,5,6,5116,5116,金子 七海,0.0
20240305,5,6,1,3339,3339,泉 具巳,0.0
20240305,5,6,2,4836,4836,大谷 健太,0.0
20240305,5,6,3,4260,4260,中越 博紀,0.0
20240305,5,6,4,4653,4653,小野 達哉,0.0
20240305,5,6,5,5096,5096,上原 崚,0.0
20240305,5,6,6,4672,4672,守屋 大地,0.0
20240305,5,7,1,3902,3902,蜷川 哲平,0.0
20240305,5,7,2,5057,5057,上田 紗奈,0.0
20240305,5,7,3,4592,4592,小林 孝弘,0.0
20240305,5,7,4,4511,4511,中岡 健人,0.0
20240305,5,7,5,3828,3828,明石 正之,0.0
20240305,5,7,6,4103,4103,山崎 善庸,0.0
20240305,5,8,1,3643,3643,米田 隆弘,0.0
20240305,5,8,2,3065,3065,増田 弘喜,0.0
20240305,5,8,3,5184,5184,飯塚 響,0.0
20240305,5,8,4,5039,5039,倉田 茂将,0.0
20240305,5,8,5,3161,3161,古場 輝義,0.0
20240305,5,8,6,4134,4134,杉山 貴博,0.0
20240305,5,9,1,3838,3838,伊藤 啓三,0.0
20240305,5,9,2,4323,4323,山田 佑樹,0.0
20240305,5,9,3,5135,5135,仲 航太,0.0
20240305,5,9,4,4360,4360,庄司 孝輔,0.0
20240305,5,9,5,4104,4104,木下 陽介,0.0
20240305,5,9,6,4566,4566,塩田 北斗,0.0
20240305,6,10,1,3156,3156,金子 良昭,0.0
20240305,6,10,2,3401,3401,上田 隆章,0.0
20240305,6,10,3,3419,3419,栗原 謙治,0.0
20240305,6,10,4,3680,3680,森林 太,0.0
20240305,6,10,5,3212,3212,亀本 勇樹,0.0
20240305,6,10,6,3477,3477,近藤 稔也,0.0
20240305,6,11,1,3577,3577,向所 浩二,0.0
20240305,6,11,2,3233,3233,小畑 実成,0.0
20240305,6,11,3,3107,3107,平岡 重典,0.0
20240305,6,11,4,3587,3587,武田 信一,0.0
20240305,6,11,5,3752,3752,宇土 泰就,0.0
20240305,6,11,6,3661,3661,柳瀬 興志,0.0
20240305,6,12,1,3268,3268,森 竜也,0.0
20240305,6,12,2,3370,3370,坪内 実,0.0
20240305,6,12,3,3692,3692,竹腰 正樹,0.0
20240305,6,12,4,3881,3881,浦上 拓也,0.0
20240305,6,12,5,3548,3548,室田 泰史,0.0
20240305,6,12,6,3478,3478,嶋田 貴支,0.0
20240305,6,1,1,2014,2014,高塚 清一,0.0
20240305,6,1,2,3850,3850,小川 知行,0.0
20240305,6,1,3,3430,3430,角浜 修,0.0
20240305,6,1,4,3212,3212,亀本 勇樹,0.0
20240305,6,1,5,3730,3730,塩崎 優司,0.0
20240305,6,1,6,3605,3605,中村 守成,0.0
20240305,6,2,1,3535,3535,渡 修平,0.0
20240305,6,2,2,3587,3587,武田 信一,0.0
20240305,6,2,3,3477,3477,近藤 稔也,0.0
20240305,6,2,4,3370,3370,坪内 実,0.0
20240305,6,2,5,3544,3544,豊田 訓靖,0.0
20240305,6,2,6,3559,3559,水長 照雄,0.0
20240305,6,3,1,3340,3340,池田 雷太,0.0
20240305,6,3,2,3664,3664,鈴木 賢一,0.0
20240305,6,3,3,3752,3752,宇土 泰就,0.0
20240305,6,3,4,3775,3775,泉 啓文,0.0
20240305,6,3,5,3353,3353,前田 光昭,0.0
20240305,6,3,6,3501,3501,川上 昇平,0.0
20240305,6,4,1,3600,3600,玄馬 徹,0.0
20240305,6,4,2,3400,3400,樋江井 愼祐,0.0
20240305,6,4,3,3478,3478,嶋田 貴支,0.0
20240305,6,4,4,3419,3419,栗原 謙治,0.0
20240305,6,4,5,3284,3284,渡邊 伸太郎,0.0
20240305,6,4,6,3546,3546,中里 昌志,0.0
20240305,6,5,1,3462,3462,竹上 真司,0.0
20240305,6,5,2,3461,3461,渡邊 哲也,0.0
20240305,6,5,3,3401,3401,上田 隆章,0.0
20240305,6,5,4,3661,3661,柳瀬 興志,0.0
20240305,6,5,5,3352,3352,小川 晃司,0.0
20240305,6,5,6,3881,3881,浦上 拓也,0.0
20240305,6,6,1,3617,3617,竹田 広樹,0.0
20240305,6,6,2,3730,3730,塩崎 優司,0.0
20240305,6,6,3,3535,3535,渡 修平,0.0
20240305,6,6,4,3268,3268,森 竜也,0.0
20240305,6,6,5,3680,3680,森林 太,0.0
20240305,6,6,6,3233,3233,小畑 実成,0.0
20240305,6,7,1,3107,3107,平岡 重典,0.0
20240305,6,7,2,3548,3548,室田 泰史,0.0
20240305,6,7,3,3697,3697,勝野 竜司,0.0
20240305,6,7,4,3340,3340,池田 雷太,0.0
20240305,6,7,5,2014,2014,高塚 清一,0.0
20240305,6,7,6,3722,3722,西村 秀樹,0.0
20240305,6,8,1,3692,3692,竹腰 正樹,0.0
20240305,6,8,2,3559,3559,水長 照雄,0.0
20240305,6,8,3,3211,3211,北川 敏弘,0.0
20240305,6,8,4,3664,3664,鈴木 賢一,0.0
20240305,6,8,5,3400,3400,樋江井 愼祐,0.0
20240305,6,8,6,3857,3857,阿波 勝哉,0.0
20240305,6,9,1,3284,3284,渡邊 伸太郎,0.0
20240305,6,9,2,3620,3620,信濃 由行,0.0
20240305,6,9,3,3775,3775,泉 啓文,0.0
20240305,6,9,4,3544,3544,豊田 訓靖,0.0
20240305,6,9,5,3850,3850,小川 知行,0.0
20240305,6,9,6,3352,3352,小川 晃司,0.0
20240305,7,10,1,4959,4959,井上 忠政,0.0
20240305,7,10,2,5216,5216,長谷川 晴哉,0.0
20240305,7,10,3,4934,4934,佐々木 翔斗,0.0
20240305,7,10,4,5181,5181,森 智哉,0.0
20240305,7,10,5,5075,5075,中島 秀治,0.0
20240305,7,10,6,5081,5081,篠原 飛翔,0.0
20240305,7,11,1,5121,5121,定松 勇樹,0.0
20240305,7,11,2,5191,5191,飛田 江己,0.0
