hd,jcd,rno,title,decision,weather_sky,wind_dir,wind_speed_m,wave_height_cm,label_3t
20240318,1,1,,,,,,,
20240318,1,2,,,,,,,
20240318,1,3,,,,,,,
20240318,1,4,,,,,,,
20240318,1,5,,,,,,,
20240318,1,6,,,,,,,
20240318,1,7,,,,,,,
20240318,1,8,,,,,,,
20240318,1,9,,,,,,,
20240318,1,10,,,,,,,
20240318,1,11,,,,,,,
20240318,1,12,,,,,,,
20240318,2,1,第59回ボートレースクラシック,逃げ,晴,6,9.0,8.0,1-2-4
20240318,2,2,第59回ボートレースクラシック,差し,晴,6,9.0,8.0,2-3-4
20240318,2,3,第59回ボートレースクラシック,逃げ,晴,6,9.0,8.0,1-2-3
20240318,2,4,第59回ボートレースクラシック,差し,晴,6,11.0,10.0,6-4-3
20240318,2,5,第59回ボートレースクラシック,抜き,晴,6,13.0,12.0,2-1-5
20240318,2,6,第59回ボートレースクラシック,逃げ,晴,6,14.0,13.0,1-5-2
20240318,2,7,,,,,,,
20240318,2,8,,,,,,,
20240318,2,9,,,,,,,
20240318,2,10,,,,,,,
20240318,2,11,,,,,,,
20240318,2,12,,,,,,,
20240318,3,1,,,,,,,
20240318,3,2,,,,,,,
20240318,3,3,,,,,,,
20240318,3,4,,,,,,,
20240318,3,5,,,,,,,
20240318,3,6,,,,,,,
20240318,3,7,,,,,,,
20240318,3,8,,,,,,,
20240318,3,9,,,,,,,
20240318,3,10,,,,,,,
20240318,3,11,,,,,,,
20240318,3,12,,,,,,,
20240318,8,1,INAX杯争奪第35回とこなめ大賞,抜き,晴,15,6.0,5.0,4-5-1
20240318,8,2,INAX杯争奪第35回とこなめ大賞,逃げ,晴,1,5.0,4.0,1-3-2
20240318,8,3,INAX杯争奪第35回とこなめ大賞,まくり差し,晴,1,5.0,4.0,5-3-2
20240318,8,4,INAX杯争奪第35回とこなめ大賞,逃げ,晴,1,5.0,4.0,1-5-4
20240318,8,5,INAX杯争奪第35回とこなめ大賞,抜き,晴,13,5.0,4.0,1-5-3
20240318,8,6,INAX杯争奪第35回とこなめ大賞,逃げ,晴,13,5.0,4.0,1-2-3
20240318,8,7,INAX杯争奪第35回とこなめ大賞,まくり差し,晴,13,5.0,4.0,4-3-5
20240318,8,8,INAX杯争奪第35回とこなめ大賞,差し,晴,13,5.0,4.0,2-6-1
20240318,8,9,INAX杯争奪第35回とこなめ大賞,まくり差し,晴,13,5.0,4.0,4-2-6
20240318,8,10,INAX杯争奪第35回とこなめ大賞,逃げ,晴,13,5.0,4.0,1-6-3
20240318,8,11,INAX杯争奪第35回とこなめ大賞,まくり差し,晴,13,6.0,5.0,4-1-5
20240318,8,12,INAX杯争奪第35回とこなめ大賞,抜き,晴,13,6.0,5.0,4-1-3
20240318,9,1,,,,,,,
20240318,9,2,,,,,,,
20240318,9,3,,,,,,,
20240318,9,4,,,,,,,
20240318,9,5,,,,,,,
20240318,9,6,,,,,,,
20240318,9,7,,,,,,,
20240318,9,8,,,,,,,
20240318,9,9,,,,,,,
20240318,9,10,,,,,,,
20240318,9,11,,,,,,,
20240318,9,12,,,,,,,
20240318,11,1,第7回オールサンケイスポーツ杯,差し,晴,7,4.0,10.0,2-1-3
20240318,11,2,第7回オールサンケイスポーツ杯,まくり,晴,5,6.0,11.0,2-3-5
20240318,11,3,第7回オールサンケイスポーツ杯,まくり,曇り,3,4.0,9.0,2-4-5
20240318,11,4,第7回オールサンケイスポーツ杯,差し,晴,7,7.0,11.0,2-4-5
20240318,11,5,第7回オールサンケイスポーツ杯,逃げ,晴,7,6.0,10.0,1-2-5
20240318,11,6,第7回オールサンケイスポーツ杯,まくり差し,晴,5,6.0,11.0,4-3-6
20240318,11,7,,,,,,,
20240318,11,8,,,,,,,
20240318,11,9,,,,,,,
20240318,11,10,,,,,,,
20240318,11,11,,,,,,,
20240318,11,12,,,,,,,
20240318,12,1,ボートピア梅田開設17周年記念競走,差し,晴,5,4.0,2.0,2-1-4
20240318,12,2,ボートピア梅田開設17周年記念競走,まくり,晴,5,5.0,2.0,3-4-1
20240318,12,3,ボートピア梅田開設17周年記念競走,逃げ,晴,7,4.0,2.0,1-3-4
20240318,12,4,ボートピア梅田開設17周年記念競走,まくり,晴,5,4.0,2.0,2-1-5
20240318,12,5,ボートピア梅田開設17周年記念競走,逃げ,晴,5,3.0,1.0,1-3-2
