hd,jcd,rno,win_lane,win_racer_id,decision
20240105,01,10,1,4888,逃げ
20240105,01,11,1,4188,逃げ
20240105,01,12,1,4238,逃げ
20240105,01,1,1,4113,逃げ
20240105,01,2,5,4539,まくり
20240105,01,3,3,4787,まくり
20240105,01,4,4,4188,まくり差し
20240105,01,5,4,3686,差し
20240105,01,6,1,4362,逃げ
20240105,01,7,1,3159,抜き
20240105,01,8,5,4486,まくり差し
20240105,01,9,1,5216,逃げ
20240105,02,10,1,4428,抜き
20240105,02,11,1,3412,逃げ
20240105,02,12,3,5112,抜き
20240105,02,1,3,3807,差し
20240105,02,2,3,5005,まくり
20240105,02,3,1,3075,逃げ
20240105,02,4,1,5191,逃げ
20240105,02,5,5,3807,まくり差し
20240105,02,6,4,3353,まくり
20240105,02,7,1,4532,抜き
20240105,02,8,5,4505,まくり差し
20240105,02,9,3,3664,まくり差し
20240105,03,10,3,4432,まくり差し
20240105,03,11,1,4608,逃げ
20240105,03,12,2,4723,まくり
20240105,03,1,1,4928,逃げ
20240105,03,2,1,5279,抜き
20240105,03,3,2,4728,差し
20240105,03,4,4,4608,まくり差し
20240105,03,5,3,4430,まくり
20240105,03,6,5,4723,恵まれ
20240105,03,7,1,4211,逃げ
20240105,03,8,1,5007,逃げ
20240105,03,9,1,3808,逃げ
20240105,04,10,1,3902,逃げ
20240105,04,11,1,4702,逃げ
20240105,04,12,1,4075,逃げ
20240105,04,1,1,4274,逃げ
20240105,04,2,2,4468,まくり
20240105,04,3,3,3505,まくり
20240105,04,4,4,4702,差し
20240105,04,5,1,4140,逃げ
20240105,04,6,4,5133,抜き
20240105,04,7,2,4575,まくり
20240105,04,8,1,4401,逃げ
20240105,04,9,2,4083,差し
20240105,05,10,3,5035,まくり差し
20240105,05,11,1,3978,逃げ
20240105,05,12,1,4573,逃げ
20240105,05,1,1,3772,逃げ
20240105,05,2,2,3699,まくり
20240105,05,3,3,3613,差し
20240105,05,4,1,4035,逃げ
20240105,05,5,1,3546,逃げ
20240105,05,6,6,4201,まくり差し
20240105,05,7,1,3463,逃げ
20240105,05,8,1,4110,逃げ
20240105,05,9,5,3613,差し
20240105,11,10,1,3606,逃げ
20240105,11,11,1,3915,逃げ
20240105,11,12,1,4743,逃げ
20240105,11,1,5,4761,まくり差し
20240105,11,2,5,4649,まくり
20240105,11,3,2,4137,まくり差し
20240105,11,4,5,3915,差し
20240105,11,5,1,3963,抜き
20240105,11,6,1,5017,逃げ
20240105,11,7,1,4254,逃げ
20240105,11,8,1,4384,逃げ
20240105,11,9,2,4227,差し
20240105,12,10,1,4719,逃げ
20240105,12,11,1,4168,逃げ
20240105,12,12,4,5267,まくり
20240105,12,1,3,5221,まくり差し
20240105,12,2,5,3415,抜き
20240105,12,3,1,4865,逃げ
20240105,12,4,1,4907,逃げ
20240105,12,5,6,4719,まくり
20240105,12,6,6,4631,まくり
20240105,12,7,3,4908,差し
20240105,12,8,1,3556,逃げ
20240105,12,9,1,3557,逃げ
20240105,13,10,1,4738,逃げ
20240105,13,11,1,4117,逃げ
20240105,13,12,1,4450,逃げ
20240105,13,1,3,4738,まくり
20240105,13,2,1,4844,逃げ
20240105,13,3,2,3334,抜き
20240105,13,4,2,4963,差し
20240105,13,5,4,4546,差し
20240105,13,6,2,5153,差し
20240105,13,7,1,5174,逃げ
20240105,13,8,1,4680,逃げ
20240105,13,9,2,4289,差し
20240105,15,10,1,5016,逃げ
20240105,15,11,2,3562,差し
20240105,15,12,5,4361,まくり差し
20240105,15,1,1,4946,逃げ
20240105,15,2,1,3542,逃げ
20240105,15,3,5,3562,まくり
20240105,15,4,2,4325,差し
20240105,15,5,4,5161,まくり
20240105,15,6,3,4472,差し
20240105,15,7,2,4514,差し
20240105,15,8,1,3541,逃げ
20240105,15,9,2,4633,まくり差し
20240105,19,10,1,4375,逃げ
20240105,19,11,6,4798,まくり差し
20240105,19,12,1,3737,逃げ
20240105,19,1,2,4917,差し
20240105,19,2,1,4896,逃げ
20240105,19,3,1,4899,逃げ
20240105,19,4,3,4375,まくり
20240105,19,5,1,4099,逃げ
20240105,19,6,3,3458,まくり差し
20240105,19,7,2,4057,まくり
20240105,19,8,1,4512,逃げ
20240105,19,9,1,4123,逃げ
20240105,22,10,3,3898,差し
20240105,22,11,2,4256,まくり
20240105,22,12,1,4504,逃げ
20240105,22,1,1,3853,逃げ
20240105,22,2,3,4674,まくり
20240105,22,3,2,3726,まくり
20240105,22,4,1,5160,抜き
20240105,22,5,1,3616,逃げ
20240105,22,6,5,4477,まくり差し
20240105,22,7,5,3853,抜き
20240105,22,8,1,4022,逃げ
20240105,22,9,4,3747,まくり差し
20240105,23,10,1,5121,逃げ
20240105,23,11,1,3623,逃げ
20240105,23,12,1,4294,逃げ
20240105,23,1,3,4060,まくり
20240105,23,2,1,5026,逃げ
20240105,23,3,1,4661,逃げ
20240105,23,4,1,4072,逃げ
20240105,23,5,5,4503,まくり差し
20240105,23,6,2,4624,抜き
20240105,23,7,1,5212,逃げ
20240105,23,8,1,4969,抜き
20240105,23,9,1,3989,逃げ
20240105,24,10,2,4236,差し
20240105,24,11,1,4497,逃げ
20240105,24,12,1,4919,逃げ
20240105,24,1,1,3773,逃げ
20240105,24,2,4,5086,まくり
20240105,24,3,1,5124,逃げ
20240105,24,4,2,4393,差し
20240105,24,5,4,3501,まくり
20240105,24,6,3,4822,まくり差し
20240105,24,7,1,4948,逃げ
20240105,24,8,1,4096,逃げ
20240105,24,9,1,4715,逃げ
