hd,jcd,rno,title,decision,weather_sky,wind_dir,wind_speed_m,wave_height_cm,label_3t
20240227,1,1,第30回桐生タイムス杯,逃げ,晴,2,6.0,6.0,1-2-5
20240227,1,2,第30回桐生タイムス杯,まくり差し,晴,2,6.0,6.0,6-1-4
20240227,1,3,第30回桐生タイムス杯,逃げ,晴,2,8.0,8.0,1-2-3
20240227,1,4,第30回桐生タイムス杯,まくり,晴,2,7.0,7.0,4-5-6
20240227,1,5,第30回桐生タイムス杯,抜き,晴,2,8.0,7.0,2-4-1
20240227,1,6,第30回桐生タイムス杯,逃げ,晴,2,6.0,6.0,1-5-2
20240227,1,7,第30回桐生タイムス杯,逃げ,晴,2,8.0,7.0,1-4-2
20240227,1,8,第30回桐生タイムス杯,差し,晴,2,6.0,5.0,2-1-5
20240227,1,9,第30回桐生タイムス杯,まくり,晴,2,6.0,5.0,5-1-3
20240227,1,10,第30回桐生タイムス杯,逃げ,晴,2,4.0,3.0,1-4-2
20240227,1,11,第30回桐生タイムス杯,逃げ,晴,2,4.0,3.0,1-2-3
20240227,1,12,第30回桐生タイムス杯,逃げ,晴,2,3.0,2.0,1-2-3
20240227,3,1,,,,,,,
20240227,3,2,,,,,,,
20240227,3,3,,,,,,,
20240227,3,4,,,,,,,
20240227,3,5,,,,,,,
20240227,3,6,,,,,,,
20240227,3,7,,,,,,,
20240227,3,8,,,,,,,
20240227,3,9,,,,,,,
20240227,3,10,,,,,,,
20240227,3,11,,,,,,,
20240227,3,12,,,,,,,
20240227,5,1,男女W優勝戦,まくり差し,晴,1,5.0,3.0,2-6-1
20240227,5,2,男女W優勝戦,差し,晴,1,5.0,3.0,2-1-3
20240227,5,3,男女W優勝戦,逃げ,晴,15,6.0,3.0,1-3-2
20240227,5,4,男女W優勝戦,まくり,晴,1,6.0,3.0,3-1-4
20240227,5,5,男女W優勝戦,逃げ,晴,15,6.0,3.0,1-5-3
20240227,5,6,男女W優勝戦,逃げ,晴,1,4.0,2.0,1-2-4
20240227,5,7,男女W優勝戦,まくり差し,晴,1,4.0,2.0,4-1-3
20240227,5,8,男女W優勝戦,逃げ,晴,1,5.0,3.0,1-3-6
20240227,5,9,男女W優勝戦,差し,晴,1,5.0,2.0,4-1-2
20240227,5,10,男女W優勝戦,逃げ,晴,1,4.0,2.0,1-2-5
20240227,5,11,男女W優勝戦,逃げ,晴,1,3.0,2.0,1-3-2
20240227,5,12,男女W優勝戦,逃げ,晴,1,5.0,2.0,1-3-4
20240227,6,1,BTS焼津5周年記念 ホテルnanvanカップ,まくり,晴,3,5.0,3.0,3-4-1
20240227,6,2,BTS焼津5周年記念 ホテルnanvanカップ,まくり,晴,3,6.0,3.0,4-5-2
20240227,6,3,,,,,,,
20240227,6,4,,,,,,,
20240227,6,5,,,,,,,
20240227,6,6,,,,,,,
20240227,6,7,,,,,,,
