hd,jcd,rno,win_lane,win_racer_id,decision
20240225,01,10,1,4988,逃げ
20240225,01,11,1,4566,逃げ
20240225,01,12,1,3966,逃げ
20240225,01,1,2,4436,差し
20240225,01,2,1,4440,逃げ
20240225,01,3,1,4789,逃げ
20240225,01,4,3,3713,まくり差し
20240225,01,5,2,4566,差し
20240225,01,6,1,4491,逃げ
20240225,01,7,1,4594,逃げ
20240225,01,8,1,3339,逃げ
20240225,01,9,1,5073,逃げ
20240225,04,10,5,4074,差し
20240225,04,11,1,4793,逃げ
20240225,04,12,4,4568,まくり
20240225,04,1,4,4953,まくり
20240225,04,2,4,5044,まくり
20240225,04,3,5,4793,まくり差し
20240225,04,4,3,4074,まくり差し
20240225,04,5,1,4953,逃げ
20240225,04,6,3,4906,まくり差し
20240225,04,7,4,4560,まくり差し
20240225,04,8,2,3813,差し
20240225,04,9,1,4211,逃げ
20240225,05,10,1,4680,逃げ
20240225,05,11,6,4851,まくり差し
20240225,05,12,5,4286,まくり差し
20240225,05,1,1,3497,逃げ
20240225,05,2,4,4286,まくり
20240225,05,3,2,4075,差し
20240225,05,4,3,3932,まくり
20240225,05,5,2,4939,差し
20240225,05,6,2,4117,差し
20240225,05,7,1,4076,逃げ
20240225,05,8,2,4961,まくり
20240225,05,9,1,4075,逃げ
20240225,06,10,3,3744,まくり差し
20240225,06,11,1,4066,逃げ
20240225,06,12,1,3623,逃げ
20240225,06,1,1,5248,逃げ
20240225,06,2,6,3744,差し
20240225,06,3,2,4066,差し
20240225,06,4,3,5005,まくり
20240225,06,5,1,4787,逃げ
20240225,06,6,4,3489,まくり差し
20240225,06,7,3,3951,まくり差し
20240225,06,8,6,3811,まくり
20240225,06,9,3,4494,まくり差し
20240225,07,10,1,4472,逃げ
20240225,07,11,1,4512,逃げ
20240225,07,12,1,3946,逃げ
20240225,07,1,4,4110,まくり
20240225,07,2,3,3963,まくり
20240225,07,3,1,4093,逃げ
20240225,07,4,2,4852,差し
20240225,07,5,4,4150,まくり
20240225,07,6,1,3842,恵まれ
20240225,07,7,1,3719,抜き
20240225,07,8,1,4055,逃げ
20240225,07,9,1,4533,逃げ
20240225,08,10,1,3654,逃げ
20240225,08,11,5,4565,まくり差し
20240225,08,12,1,4262,逃げ
20240225,08,1,1,4527,逃げ
20240225,08,2,1,3602,逃げ
20240225,08,3,2,4702,差し
20240225,08,4,2,4565,抜き
20240225,08,5,4,5255,差し
