hd,jcd,rno,win_lane,win_racer_id,decision
20240207,01,10,3,5022,差し
20240207,01,11,1,4661,逃げ
20240207,01,12,4,3612,まくり差し
20240207,01,1,1,5090,逃げ
20240207,01,2,1,3313,逃げ
20240207,01,3,4,5044,まくり
20240207,01,4,4,4027,まくり
20240207,01,5,1,3812,逃げ
20240207,01,6,3,5216,まくり差し
20240207,01,7,1,4209,逃げ
20240207,01,8,1,4027,逃げ
20240207,01,9,6,4899,抜き
20240207,03,10,2,3907,差し
20240207,03,11,1,5029,逃げ
20240207,03,12,1,4459,逃げ
20240207,03,1,1,4440,逃げ
20240207,03,2,1,3306,逃げ
20240207,03,3,1,4093,逃げ
20240207,03,4,4,5261,まくり
20240207,03,5,2,4028,差し
20240207,03,6,1,5023,逃げ
20240207,03,7,4,4161,まくり
20240207,03,8,1,4332,逃げ
20240207,03,9,1,5190,逃げ
20240207,04,10,1,3159,逃げ
20240207,04,11,1,3978,逃げ
20240207,04,12,1,3641,逃げ
20240207,04,1,1,4645,逃げ
20240207,04,2,1,4036,逃げ
20240207,04,3,1,5051,逃げ
20240207,04,4,3,3996,まくり
20240207,04,5,1,4305,逃げ
20240207,04,6,1,3983,逃げ
20240207,04,7,2,4851,差し
20240207,04,8,1,4573,逃げ
20240207,04,9,1,4444,逃げ
20240207,06,10,3,4962,まくり差し
20240207,06,11,1,4273,逃げ
20240207,06,12,5,5068,差し
20240207,06,1,2,3831,差し
20240207,06,2,1,4358,逃げ
20240207,06,3,3,5076,まくり
20240207,06,4,3,4431,抜き
20240207,06,5,1,4681,逃げ
20240207,06,6,1,5269,逃げ
20240207,06,7,1,5010,逃げ
20240207,06,8,1,4303,逃げ
20240207,06,9,1,4340,逃げ
20240207,07,10,2,3941,差し
20240207,07,11,1,4337,逃げ
20240207,07,12,1,3960,逃げ
20240207,07,1,1,3621,逃げ
20240207,07,2,2,4933,まくり
20240207,07,3,1,4850,逃げ
20240207,07,4,1,4067,逃げ
20240207,07,5,1,4124,逃げ
20240207,07,6,1,4856,逃げ
20240207,07,7,2,4960,まくり
20240207,07,8,3,4586,まくり差し
20240207,07,9,1,4914,逃げ
20240207,09,10,1,4080,逃げ
20240207,09,11,1,4888,逃げ
20240207,09,12,1,4579,逃げ
20240207,09,1,1,4515,抜き
20240207,09,2,3,5150,まくり差し
20240207,09,3,1,4461,逃げ
20240207,09,4,3,4377,抜き
20240207,09,5,3,4196,まくり差し
20240207,09,6,1,4436,逃げ
20240207,09,7,3,4906,まくり差し
20240207,09,8,1,4581,逃げ
20240207,09,9,1,4377,逃げ
20240207,11,10,1,4908,逃げ
20240207,11,11,2,3988,差し
20240207,11,12,1,3721,逃げ
20240207,11,1,1,4131,逃げ
20240207,11,2,1,4182,逃げ
20240207,11,3,1,3514,逃げ
20240207,11,4,1,3605,逃げ
20240207,11,5,1,4706,逃げ
20240207,11,6,4,4908,差し
20240207,11,7,4,3606,まくり差し
20240207,11,8,4,3721,恵まれ
20240207,11,9,4,4216,まくり差し
20240207,12,10,1,4120,逃げ
20240207,12,11,1,4788,逃げ
20240207,12,12,1,4173,逃げ
20240207,12,1,3,3951,まくり差し
20240207,12,2,1,4549,逃げ
20240207,12,3,5,3921,差し
20240207,12,4,2,4119,差し
20240207,12,5,1,4570,逃げ
20240207,12,6,1,4910,逃げ
20240207,12,7,6,4788,差し
20240207,12,8,1,4012,逃げ
20240207,12,9,4,3951,差し
20240207,14,10,4,4653,まくり
20240207,14,11,2,4948,まくり
20240207,14,12,1,3897,逃げ
20240207,14,1,2,3578,抜き
20240207,14,2,1,4365,逃げ
20240207,14,3,1,4718,逃げ
20240207,14,4,3,4653,まくり差し
20240207,14,5,1,4978,逃げ
20240207,14,6,4,3307,抜き
20240207,14,7,4,5175,抜き
20240207,14,8,5,3897,まくり
20240207,14,9,3,3875,まくり
20240207,16,10,1,4680,逃げ
20240207,16,11,1,4964,逃げ
20240207,16,12,1,4482,逃げ
20240207,16,1,1,3943,逃げ
20240207,16,2,1,3802,逃げ
20240207,16,3,3,4853,まくり
20240207,16,4,3,3435,まくり
20240207,16,5,3,4938,まくり
20240207,16,6,1,5129,抜き
20240207,16,7,1,4897,逃げ
20240207,16,8,1,4765,逃げ
20240207,16,9,2,4730,差し
20240207,18,10,1,4348,逃げ
20240207,18,11,1,4049,逃げ
20240207,18,12,1,3842,逃げ
20240207,18,1,1,3745,逃げ
20240207,18,2,1,3838,逃げ
20240207,18,3,1,3319,逃げ
20240207,18,4,6,5307,まくり差し
20240207,18,5,2,4059,差し
20240207,18,6,1,4638,逃げ
20240207,18,7,1,3414,逃げ
20240207,18,8,1,4958,逃げ
20240207,18,9,1,4950,逃げ
20240207,21,10,4,4174,まくり差し
20240207,21,11,3,4072,まくり
20240207,21,12,5,4848,差し
20240207,21,1,1,4287,逃げ
20240207,21,2,4,4522,まくり
20240207,21,3,1,4174,逃げ
20240207,21,4,1,5121,逃げ
20240207,21,5,5,4320,差し
20240207,21,6,1,4531,逃げ
20240207,21,7,6,4371,まくり差し
20240207,21,8,1,4545,逃げ
20240207,21,9,1,4522,逃げ
20240207,23,10,2,4857,差し
20240207,23,11,1,4286,逃げ
20240207,23,12,1,4500,逃げ
20240207,23,1,1,4114,逃げ
20240207,23,2,1,4857,逃げ
20240207,23,3,1,5026,逃げ
20240207,23,4,1,3939,逃げ
20240207,23,5,3,5158,まくり差し
20240207,23,6,1,4506,逃げ
20240207,23,7,1,5106,逃げ
20240207,23,8,5,4271,差し
20240207,23,9,1,4057,逃げ
