hd,jcd,rno,title,decision,weather_sky,wind_dir,wind_speed_m,wave_height_cm,label_3t
20240303,2,1,関東専門紙カップ,まくり差し,晴,12,1.0,1.0,4-2-6
20240303,2,2,関東専門紙カップ,まくり,晴,14,2.0,1.0,4-1-5
20240303,2,3,関東専門紙カップ,抜き,晴,14,2.0,1.0,2-1-3
20240303,2,4,関東専門紙カップ,まくり差し,晴,14,2.0,1.0,3-2-5
20240303,2,5,関東専門紙カップ,まくり差し,晴,14,2.0,1.0,4-1-5
20240303,2,6,関東専門紙カップ,まくり,晴,14,1.0,1.0,2-6-5
20240303,2,7,関東専門紙カップ,逃げ,晴,14,2.0,1.0,1-3-5
20240303,2,8,関東専門紙カップ,逃げ,晴,17,0.0,0.0,1-2-6
20240303,2,9,関東専門紙カップ,まくり,晴,16,1.0,1.0,3-2-4
20240303,2,10,関東専門紙カップ,差し,晴,12,3.0,2.0,4-3-1
20240303,2,11,関東専門紙カップ,まくり差し,晴,4,1.0,1.0,5-2-3
20240303,2,12,関東専門紙カップ,逃げ,晴,17,0.0,0.0,1-2-4
20240303,3,1,江戸川大賞 開設68周年記念,逃げ,晴,4,5.0,10.0,1-2-5
20240303,3,2,江戸川大賞 開設68周年記念,逃げ,晴,4,4.0,10.0,1-2-3
20240303,3,3,江戸川大賞 開設68周年記念,逃げ,晴,4,6.0,15.0,1-4-3
20240303,3,4,江戸川大賞 開設68周年記念,逃げ,晴,4,6.0,15.0,1-4-3
20240303,3,5,江戸川大賞 開設68周年記念,差し,晴,6,7.0,20.0,2-1-6
20240303,3,6,江戸川大賞 開設68周年記念,逃げ,晴,6,8.0,30.0,1-3-2
20240303,3,7,,,,,,,
20240303,3,8,,,,,,,
20240303,3,9,,,,,,,
20240303,3,10,,,,,,,
20240303,3,11,,,,,,,
20240303,3,12,,,,,,,
20240303,4,1,DMM.com杯,差し,晴,3,2.0,3.0,6-3-2
20240303,4,2,DMM.com杯,逃げ,晴,3,2.0,3.0,1-2-3
20240303,4,3,DMM.com杯,まくり,晴,3,2.0,3.0,6-5-2
20240303,4,4,DMM.com杯,逃げ,晴,5,5.0,3.0,1-5-3
