hd,jcd,rno,win_lane,win_racer_id,decision
20240109,02,10,1,3319,逃げ
20240109,02,11,1,4532,逃げ
20240109,02,12,4,3664,まくり
20240109,02,1,1,4091,逃げ
20240109,02,2,3,4700,差し
20240109,02,3,4,4191,抜き
20240109,02,4,3,4109,まくり
20240109,02,5,1,3983,逃げ
20240109,02,6,1,4505,逃げ
20240109,02,7,2,4836,差し
20240109,02,8,1,4159,逃げ
20240109,02,9,4,3793,まくり
20240109,06,10,1,3874,逃げ
20240109,06,11,1,4980,逃げ
20240109,06,12,1,4290,逃げ
20240109,06,1,1,3624,逃げ
20240109,06,2,4,5217,まくり
20240109,06,3,4,4678,まくり
20240109,06,4,1,4203,逃げ
20240109,06,5,3,4625,抜き
20240109,06,6,1,4710,逃げ
20240109,06,7,1,3682,逃げ
20240109,06,8,1,5100,逃げ
20240109,06,9,3,5217,まくり
20240109,07,10,1,3959,逃げ
20240109,07,11,1,4581,逃げ
20240109,07,12,1,4033,逃げ
20240109,07,1,2,3212,差し
20240109,07,2,3,4918,差し
20240109,07,3,1,4281,逃げ
20240109,07,4,3,4793,抜き
20240109,07,5,1,4348,逃げ
20240109,07,6,1,3932,逃げ
20240109,07,7,3,4364,まくり差し
20240109,07,8,2,4207,まくり
20240109,07,9,1,4296,逃げ
20240109,09,10,1,4950,逃げ
20240109,09,11,4,4452,差し
20240109,09,12,1,4261,逃げ
20240109,09,1,1,4452,逃げ
20240109,09,2,1,3346,逃げ
20240109,09,3,1,4637,逃げ
20240109,09,4,5,4706,まくり差し
20240109,09,5,1,4239,逃げ
20240109,09,6,1,4529,逃げ
20240109,09,7,1,4150,逃げ
20240109,09,8,1,4706,逃げ
20240109,09,9,3,4494,まくり差し
20240109,13,10,4,4246,まくり
20240109,13,11,2,4909,差し
20240109,13,12,4,4738,まくり
20240109,13,1,1,3693,逃げ
20240109,13,2,1,3528,逃げ
20240109,13,3,1,3801,逃げ
20240109,13,4,6,3289,抜き
20240109,13,5,3,4965,差し
20240109,13,6,4,4289,まくり
20240109,13,7,1,4680,逃げ
20240109,13,8,1,4791,逃げ
20240109,13,9,5,4224,抜き
20240109,14,10,2,4342,まくり
20240109,14,11,1,5136,逃げ
20240109,14,12,1,3813,逃げ
20240109,14,1,3,5199,まくり
20240109,14,2,3,5252,差し
20240109,14,3,2,5190,まくり
20240109,14,4,1,4424,抜き
20240109,14,5,3,4740,まくり
20240109,14,6,3,4302,まくり
20240109,14,7,1,4367,逃げ
20240109,14,8,1,3430,逃げ
20240109,14,9,2,4938,抜き
20240109,15,10,2,3562,差し
20240109,15,11,1,4361,逃げ
20240109,15,12,2,3711,差し
20240109,15,1,1,4138,逃げ
20240109,15,2,6,5016,まくり差し
20240109,15,3,1,4538,逃げ
20240109,15,4,3,4387,抜き
20240109,15,5,6,3541,抜き
20240109,15,6,3,4514,まくり
20240109,15,7,1,3562,逃げ
20240109,15,8,1,4324,逃げ
20240109,15,9,2,5016,まくり
20240109,16,10,1,4894,逃げ
20240109,16,11,1,4441,逃げ
20240109,16,12,1,4398,逃げ
20240109,16,1,3,4951,まくり差し
20240109,16,2,1,4054,逃げ
20240109,16,3,4,4983,まくり差し
20240109,16,4,4,3920,差し
20240109,16,5,1,5000,逃げ
20240109,16,6,1,4551,逃げ
20240109,16,7,3,3339,まくり
20240109,16,8,1,4890,逃げ
20240109,16,9,1,4163,逃げ
20240109,18,10,1,3631,逃げ
20240109,18,11,4,4064,逃げ
20240109,18,12,1,4762,逃げ
20240109,18,1,1,4089,逃げ
20240109,18,2,1,3684,逃げ
20240109,18,3,1,3612,逃げ
20240109,18,4,1,3300,逃げ
20240109,18,5,2,4064,差し
20240109,18,6,4,4762,抜き
20240109,18,7,1,4047,逃げ
20240109,18,8,3,4069,抜き
20240109,18,9,1,5126,逃げ
20240109,20,10,2,4635,まくり
20240109,20,11,5,5029,まくり差し
20240109,20,12,1,4682,逃げ
20240109,20,1,1,4588,逃げ
20240109,20,2,1,5181,逃げ
20240109,20,3,1,4374,逃げ
20240109,20,4,6,4566,まくり
20240109,20,5,1,4288,逃げ
20240109,20,6,6,4000,まくり差し
20240109,20,7,1,4142,逃げ
20240109,20,8,1,4640,逃げ
20240109,20,9,3,4471,まくり
20240109,21,10,4,4549,まくり差し
20240109,21,11,5,4184,まくり差し
20240109,21,12,1,4148,逃げ
20240109,21,1,1,4958,逃げ
20240109,21,2,4,4772,差し
20240109,21,3,1,4537,逃げ
20240109,21,4,2,4506,抜き
20240109,21,5,1,4402,逃げ
20240109,21,6,3,4396,まくり差し
20240109,21,7,1,3662,抜き
20240109,21,8,2,3876,まくり
20240109,21,9,1,4713,抜き
