hd,jcd,rno,win_lane,win_racer_id,decision
20240304,02,10,2,4552,差し
20240304,02,11,1,5012,抜き
20240304,02,12,1,3679,抜き
20240304,02,1,2,4555,まくり
20240304,02,2,1,4588,逃げ
20240304,02,3,2,4173,差し
20240304,02,4,2,4215,差し
20240304,02,5,1,3663,逃げ
20240304,02,6,4,4957,差し
20240304,02,7,5,4555,まくり差し
20240304,02,8,1,4837,逃げ
20240304,02,9,6,4215,まくり差し
20240304,03,10,1,4371,逃げ
20240304,03,11,1,4361,逃げ
20240304,03,12,4,4044,差し
20240304,03,1,5,4459,まくり差し
20240304,03,2,1,4608,逃げ
20240304,03,3,1,4586,逃げ
20240304,03,4,1,3996,逃げ
20240304,03,5,1,4061,逃げ
20240304,03,6,3,4468,まくり
20240304,03,7,2,4418,まくり
20240304,03,8,1,4337,逃げ
20240304,03,9,3,4486,まくり差し
20240304,04,10,4,4398,恵まれ
20240304,04,11,2,4798,抜き
20240304,04,12,1,4102,逃げ
20240304,04,1,2,3624,差し
20240304,04,2,1,5190,逃げ
20240304,04,3,1,4578,逃げ
20240304,04,4,2,3736,差し
20240304,04,5,1,4229,逃げ
20240304,04,6,4,5047,差し
20240304,04,7,1,4171,逃げ
20240304,04,8,3,3825,まくり
20240304,04,9,1,4644,逃げ
20240304,06,10,1,3752,逃げ
20240304,06,11,1,3268,逃げ
20240304,06,12,1,3577,逃げ
20240304,06,1,2,3881,差し
20240304,06,2,1,3353,逃げ
20240304,06,3,1,3501,抜き
20240304,06,4,1,3850,逃げ
20240304,06,5,1,3559,逃げ
20240304,06,6,1,3401,抜き
20240304,06,7,1,3548,逃げ
20240304,06,8,1,3697,逃げ
20240304,06,9,1,3664,逃げ
20240304,07,10,1,5089,逃げ
20240304,07,11,3,5121,まくり
20240304,07,12,1,4959,逃げ
20240304,07,1,6,5083,まくり
20240304,07,2,1,5050,逃げ
20240304,07,3,3,5216,まくり
20240304,07,4,1,5068,逃げ
20240304,07,5,4,5257,差し
20240304,07,6,4,5121,逃げ
20240304,07,7,4,4959,まくり
20240304,07,8,1,5166,逃げ
20240304,07,9,4,4983,まくり差し
20240304,09,10,1,4796,逃げ
20240304,09,11,1,4824,逃げ
20240304,09,12,2,4568,まくり差し
20240304,09,1,1,4759,逃げ
20240304,09,2,4,3392,差し
20240304,09,3,4,3740,まくり
20240304,09,4,5,3532,抜き
20240304,09,5,1,4261,逃げ
20240304,09,6,1,5006,逃げ
20240304,09,7,5,4754,まくり差し
20240304,09,8,2,4358,まくり
20240304,09,9,1,3740,逃げ
20240304,11,10,1,3158,逃げ
20240304,11,11,1,4561,逃げ
20240304,11,12,1,4743,逃げ
20240304,11,1,4,4593,まくり差し
20240304,11,2,1,4992,逃げ
20240304,11,3,2,4402,差し
20240304,11,4,4,4561,まくり
20240304,11,5,1,4302,逃げ
20240304,11,6,1,4926,抜き
20240304,11,7,1,3362,逃げ
20240304,11,8,4,4743,差し
20240304,11,9,6,4640,まくり差し
20240304,13,10,1,3590,逃げ
20240304,13,11,4,3941,抜き
20240304,13,12,1,3854,逃げ
20240304,13,1,3,4290,まくり
20240304,13,2,4,4030,まくり差し
20240304,13,3,1,4757,逃げ
20240304,13,4,3,4445,まくり差し
20240304,13,5,3,4427,まくり差し
20240304,13,6,1,4686,逃げ
20240304,13,7,1,3654,逃げ
20240304,13,8,6,4685,まくり
20240304,13,9,1,4030,逃げ
20240304,16,10,6,4643,まくり差し
20240304,16,11,1,4713,逃げ
20240304,16,12,5,4677,抜き
20240304,16,1,1,4677,逃げ
20240304,16,2,1,4853,逃げ
20240304,16,3,6,4374,差し
20240304,16,4,3,3987,まくり
20240304,16,5,1,4906,逃げ
20240304,16,6,6,3701,まくり差し
20240304,16,7,2,4713,抜き
20240304,16,8,2,4762,まくり
20240304,16,9,4,3987,まくり差し
20240304,20,10,3,3711,まくり
20240304,20,11,1,3997,逃げ
20240304,20,12,2,4183,差し
20240304,20,1,3,3953,抜き
20240304,20,2,3,4463,まくり差し
20240304,20,3,1,4691,逃げ
20240304,20,4,1,4345,逃げ
20240304,20,5,3,4339,恵まれ
20240304,20,6,1,3912,逃げ
20240304,20,7,1,4529,まくり
20240304,20,8,2,3427,差し
20240304,20,9,1,4161,逃げ
20240304,21,10,3,4977,差し
20240304,21,11,1,4927,逃げ
20240304,21,12,2,4980,恵まれ
20240304,21,1,1,4351,逃げ
20240304,21,2,1,4583,逃げ
20240304,21,3,3,4184,まくり
20240304,21,4,1,4387,抜き
20240304,21,5,1,4092,逃げ
20240304,21,6,1,4977,逃げ
20240304,21,7,1,5105,逃げ
20240304,21,8,1,4861,逃げ
20240304,21,9,1,4962,逃げ
20240304,22,10,1,4413,逃げ
20240304,22,11,1,4256,逃げ
20240304,22,12,1,3876,逃げ
20240304,22,1,4,3977,差し
20240304,22,2,4,4652,まくり
20240304,22,3,1,3075,逃げ
20240304,22,4,3,4256,まくり
20240304,22,5,2,4458,まくり
20240304,22,6,1,4543,逃げ
20240304,22,7,4,3876,まくり
20240304,22,8,1,4027,逃げ
20240304,22,9,1,4562,逃げ
20240304,23,10,1,4518,逃げ
20240304,23,11,4,4406,抜き
20240304,23,12,1,4079,逃げ
20240304,23,1,1,3350,逃げ
20240304,23,2,1,5043,逃げ
20240304,23,3,1,4264,逃げ
20240304,23,4,1,5031,抜き
20240304,23,5,5,4406,まくり差し
20240304,23,6,1,3327,逃げ
20240304,23,7,1,3726,逃げ
20240304,23,8,1,3989,逃げ
20240304,23,9,1,3176,逃げ
20240304,24,10,1,4967,逃げ
20240304,24,11,1,4364,逃げ
20240304,24,12,1,3550,逃げ
20240304,24,1,5,3273,まくり差し
20240304,24,2,2,4176,差し
20240304,24,3,5,4570,抜き
20240304,24,4,1,3796,逃げ
20240304,24,5,6,3702,まくり差し
20240304,24,6,1,4096,逃げ
20240304,24,7,4,4122,まくり
20240304,24,8,2,4564,差し
20240304,24,9,2,3702,まくり
