hd,jcd,rno,win_lane,win_racer_id,decision
20240209,01,10,1,4325,逃げ
20240209,01,11,1,5142,逃げ
20240209,01,12,1,3822,逃げ
20240209,01,1,1,5065,逃げ
20240209,01,2,4,3896,まくり差し
20240209,01,3,5,5044,まくり
20240209,01,4,6,3915,抜き
20240209,01,5,2,3822,まくり
20240209,01,6,4,3226,まくり
20240209,01,7,1,5217,逃げ
20240209,01,8,1,3550,逃げ
20240209,01,9,4,4925,まくり
20240209,02,10,5,3932,まくり
20240209,02,11,1,4447,逃げ
20240209,02,12,3,4746,まくり差し
20240209,02,1,2,3778,まくり
20240209,02,2,1,4414,逃げ
20240209,02,3,3,5195,まくり
20240209,02,4,2,4791,差し
20240209,02,5,1,4183,逃げ
20240209,02,6,1,4878,逃げ
20240209,02,7,1,5045,逃げ
20240209,02,8,2,4243,まくり
20240209,02,9,1,4845,逃げ
20240209,06,10,1,4327,逃げ
20240209,06,11,4,4681,まくり
20240209,06,12,1,3848,逃げ
20240209,06,1,1,3624,抜き
20240209,06,2,3,3286,差し
20240209,06,3,1,5232,逃げ
20240209,06,4,1,3957,逃げ
20240209,06,5,1,5076,逃げ
20240209,06,6,2,3848,差し
20240209,06,7,2,4840,まくり
20240209,06,8,6,5068,まくり
20240209,06,9,1,3831,逃げ
20240209,07,10,4,4483,抜き
20240209,07,11,1,3941,逃げ
20240209,07,12,4,4409,まくり
20240209,07,1,1,4074,抜き
20240209,07,2,4,4227,まくり
20240209,07,3,4,4933,まくり差し
20240209,07,4,4,4494,差し
20240209,07,5,1,3813,逃げ
20240209,07,6,1,4409,逃げ
20240209,07,7,1,4856,逃げ
20240209,07,8,1,3422,逃げ
20240209,07,9,5,4342,恵まれ
20240209,08,10,3,5197,まくり差し
20240209,08,11,1,5002,逃げ
20240209,08,12,3,4796,まくり差し
20240209,08,1,1,5098,逃げ
20240209,08,2,5,3852,まくり差し
20240209,08,3,6,3629,まくり差し
20240209,08,4,1,4505,逃げ
20240209,08,5,1,4122,抜き
20240209,08,6,4,5196,まくり
20240209,08,7,1,3747,逃げ
20240209,08,8,3,5089,まくり差し
20240209,08,9,4,5055,まくり
20240209,10,10,1,3176,逃げ
20240209,10,11,4,4319,差し
20240209,10,12,3,3576,まくり
20240209,10,1,1,3995,逃げ
20240209,10,2,1,3251,逃げ
20240209,10,3,3,4469,まくり
20240209,10,4,1,4150,逃げ
20240209,10,5,4,3327,まくり
20240209,10,6,1,4520,逃げ
20240209,10,7,2,3711,差し
20240209,10,8,4,3576,まくり差し
20240209,10,9,1,4892,逃げ
20240209,13,10,1,3557,逃げ
20240209,13,11,5,4760,まくり差し
20240209,13,12,2,4262,抜き
20240209,13,1,4,4055,まくり差し
20240209,13,2,1,4907,抜き
20240209,13,3,1,4388,逃げ
20240209,13,4,1,3780,逃げ
20240209,13,5,1,3997,逃げ
20240209,13,6,3,3388,まくり
20240209,13,7,1,4686,逃げ
20240209,13,8,3,4184,まくり差し
20240209,13,9,1,4055,逃げ
20240209,20,10,1,3502,逃げ
20240209,20,11,4,4236,まくり
20240209,20,12,2,3532,差し
20240209,20,1,4,4314,まくり
20240209,20,2,1,4465,まくり
20240209,20,3,3,4330,抜き
20240209,20,4,2,4062,まくり
20240209,20,5,1,4171,逃げ
20240209,20,6,6,4413,まくり
20240209,20,7,1,4298,逃げ
20240209,20,8,1,4330,逃げ
20240209,20,9,1,5034,抜き
20240209,21,10,1,4504,逃げ
20240209,21,11,1,4296,逃げ
20240209,21,12,1,4320,逃げ
20240209,21,1,2,4072,差し
20240209,21,2,1,4736,逃げ
20240209,21,3,2,4737,まくり
20240209,21,4,2,4174,恵まれ
20240209,21,5,1,3783,逃げ
20240209,21,6,1,3779,逃げ
20240209,21,7,1,4522,逃げ
20240209,21,8,1,4256,逃げ
20240209,21,9,2,4445,抜き
20240209,23,10,1,4066,差し
20240209,23,11,1,5026,逃げ
20240209,23,12,3,4506,恵まれ
20240209,23,1,1,4456,逃げ
20240209,23,2,1,4057,逃げ
20240209,23,3,1,4748,逃げ
20240209,23,4,1,5158,逃げ
20240209,23,5,3,4894,まくり
20240209,23,6,6,4500,逃げ
20240209,23,7,2,5047,まくり
20240209,23,8,1,3508,逃げ
20240209,23,9,1,5118,逃げ
