hd,jcd,rno,win_lane,win_racer_id,decision
20240226,01,10,1,4566,逃げ
20240226,01,11,1,4677,逃げ
20240226,01,12,1,3161,逃げ
20240226,01,1,1,5004,逃げ
20240226,01,2,3,3414,まくり
20240226,01,3,4,4700,まくり
20240226,01,4,2,4216,まくり
20240226,01,5,2,5073,差し
20240226,01,6,1,4594,逃げ
20240226,01,7,2,3945,差し
20240226,01,8,1,4436,逃げ
20240226,01,9,5,4988,まくり差し
20240226,04,10,1,4059,抜き
20240226,04,11,3,3908,まくり
20240226,04,12,1,4953,逃げ
20240226,04,1,1,3277,逃げ
20240226,04,2,5,3569,まくり差し
20240226,04,3,1,5023,逃げ
20240226,04,4,1,4906,逃げ
20240226,04,5,4,4818,差し
20240226,04,6,5,4728,まくり
20240226,04,7,1,3908,逃げ
20240226,04,8,2,4676,差し
20240226,04,9,1,5044,逃げ
20240226,05,10,1,4240,逃げ
20240226,05,11,1,4851,逃げ
20240226,05,12,1,4286,逃げ
20240226,05,1,1,5127,逃げ
20240226,05,2,2,4244,差し
20240226,05,3,2,4851,差し
20240226,05,4,2,4642,まくり
20240226,05,5,6,3960,まくり差し
20240226,05,6,2,4224,差し
20240226,05,7,1,4573,逃げ
20240226,05,8,3,4961,まくり差し
20240226,05,9,1,4939,逃げ
20240226,06,10,,,
20240226,06,11,,,
20240226,06,12,,,
20240226,06,1,1,4730,逃げ
20240226,06,2,2,3744,まくり
20240226,06,3,3,3623,まくり差し
20240226,06,4,1,4930,逃げ
20240226,06,5,1,3489,逃げ
20240226,06,6,4,4787,まくり差し
20240226,06,7,3,3811,まくり差し
20240226,06,8,5,4494,まくり差し
20240226,06,9,1,3951,逃げ
20240226,07,10,6,4472,抜き
20240226,07,11,1,4856,抜き
20240226,07,12,1,4852,逃げ
20240226,07,1,1,4665,逃げ
20240226,07,2,4,3963,まくり差し
20240226,07,3,4,4533,差し
20240226,07,4,3,4472,まくり
20240226,07,5,6,3719,まくり
20240226,07,6,1,5133,逃げ
20240226,07,7,1,4150,逃げ
20240226,07,8,1,4025,逃げ
20240226,07,9,1,3963,逃げ
20240226,08,10,1,4847,逃げ
20240226,08,11,1,4042,逃げ
20240226,08,12,2,4134,差し
20240226,08,1,2,4438,差し
20240226,08,2,1,3965,逃げ
20240226,08,3,3,4042,まくり
20240226,08,4,5,4262,まくり差し
20240226,08,5,1,4401,逃げ
20240226,08,6,2,3654,差し
20240226,08,7,3,3918,抜き
20240226,08,8,1,5167,逃げ
20240226,08,9,1,3439,逃げ
20240226,09,10,,,
20240226,09,11,,,
20240226,09,12,,,
20240226,09,1,1,3737,逃げ
20240226,09,2,1,3929,逃げ
20240226,09,3,2,4376,差し
20240226,09,4,4,4732,まくり差し
20240226,09,5,4,4340,まくり差し
20240226,09,6,1,4967,逃げ
20240226,09,7,1,4580,逃げ
20240226,09,8,1,4757,逃げ
20240226,09,9,,,
20240226,12,10,4,4911,まくり差し
20240226,12,11,1,4685,逃げ
20240226,12,12,1,3826,逃げ
20240226,12,1,3,4327,まくり
20240226,12,2,3,3699,抜き
20240226,12,3,2,4982,差し
20240226,12,4,1,3462,抜き
20240226,12,5,3,5139,まくり差し
20240226,12,6,3,4911,まくり差し
20240226,12,7,1,4069,逃げ
20240226,12,8,1,4259,逃げ
20240226,12,9,3,4381,抜き
20240226,13,10,1,4734,逃げ
20240226,13,11,1,5015,逃げ
20240226,13,12,1,4908,抜き
20240226,13,1,1,4138,逃げ
20240226,13,2,4,5282,抜き
20240226,13,3,2,5160,差し
20240226,13,4,3,4503,差し
20240226,13,5,1,3686,逃げ
20240226,13,6,2,3998,差し
20240226,13,7,2,5015,差し
20240226,13,8,1,4203,逃げ
20240226,13,9,4,4036,まくり
20240226,14,10,1,4383,逃げ
20240226,14,11,5,4544,まくり差し
20240226,14,12,4,4932,まくり
20240226,14,1,1,3841,逃げ
20240226,14,2,3,3777,まくり
20240226,14,3,3,4571,まくり
20240226,14,4,2,4142,差し
20240226,14,5,1,4174,逃げ
20240226,14,6,3,4228,まくり差し
20240226,14,7,1,3361,逃げ
20240226,14,8,3,4932,まくり
20240226,14,9,4,4174,まくり
20240226,19,10,1,3307,逃げ
20240226,19,11,1,3257,逃げ
20240226,19,12,1,3942,逃げ
20240226,19,1,2,4046,まくり
20240226,19,2,4,4474,まくり
20240226,19,3,2,4023,差し
20240226,19,4,4,4523,まくり
20240226,19,5,4,3257,まくり
20240226,19,6,1,4474,逃げ
20240226,19,7,1,5026,抜き
20240226,19,8,2,3349,差し
20240226,19,9,1,4017,逃げ
20240226,20,10,4,4477,差し
20240226,20,11,1,4736,逃げ
20240226,20,12,1,4121,逃げ
20240226,20,1,2,4752,抜き
20240226,20,2,5,4951,まくり差し
20240226,20,3,4,3849,差し
20240226,20,4,1,3615,逃げ
20240226,20,5,1,4437,逃げ
20240226,20,6,1,3643,逃げ
20240226,20,7,1,4323,逃げ
20240226,20,8,1,4356,逃げ
20240226,20,9,1,3849,逃げ
20240226,21,10,1,3616,逃げ
20240226,21,11,1,3251,逃げ
20240226,21,12,1,4297,逃げ
20240226,21,1,1,4949,逃げ
20240226,21,2,3,3808,まくり
20240226,21,3,6,4367,まくり
20240226,21,4,1,4424,逃げ
20240226,21,5,1,4450,逃げ
20240226,21,6,1,3808,逃げ
20240226,21,7,1,4936,逃げ
20240226,21,8,4,3775,まくり
20240226,21,9,4,4890,まくり
