hd,jcd,rno,win_lane,win_racer_id,decision
20240213,02,10,1,4414,逃げ
20240213,02,11,3,4891,まくり
20240213,02,12,3,4183,まくり
20240213,02,1,1,5213,逃げ
20240213,02,2,1,4419,逃げ
20240213,02,3,2,4845,差し
20240213,02,4,2,4690,差し
20240213,02,5,1,3845,逃げ
20240213,02,6,5,4240,まくり差し
20240213,02,7,1,4447,逃げ
20240213,02,8,1,5194,逃げ
20240213,02,9,4,4845,まくり
20240213,03,10,,,
20240213,03,11,,,
20240213,03,12,,,
20240213,03,1,1,5228,逃げ
20240213,03,2,2,4401,まくり
20240213,03,3,,,
20240213,03,4,,,
20240213,03,5,,,
20240213,03,6,,,
20240213,03,7,,,
20240213,03,8,,,
20240213,03,9,,,
20240213,09,10,1,4540,逃げ
20240213,09,11,1,3745,逃げ
20240213,09,12,1,3159,逃げ
20240213,09,1,1,4086,逃げ
20240213,09,2,4,3804,差し
20240213,09,3,1,5135,逃げ
20240213,09,4,1,5048,逃げ
20240213,09,5,1,4824,逃げ
20240213,09,6,3,4144,差し
20240213,09,7,2,4305,まくり
20240213,09,8,2,4710,まくり差し
20240213,09,9,3,3713,まくり
20240213,10,10,1,4150,逃げ
20240213,10,11,1,4357,逃げ
20240213,10,12,4,4469,まくり差し
20240213,10,1,4,3533,まくり
20240213,10,2,2,4624,抜き
20240213,10,3,1,4092,逃げ
20240213,10,4,1,3327,逃げ
20240213,10,5,1,4692,逃げ
20240213,10,6,2,4319,差し
20240213,10,7,5,3176,差し
20240213,10,8,1,4513,逃げ
20240213,10,9,2,4892,差し
20240213,11,10,1,4136,逃げ
20240213,11,11,1,3257,逃げ
20240213,11,12,3,4504,まくり差し
20240213,11,1,1,3580,逃げ
20240213,11,2,1,3462,逃げ
20240213,11,3,2,5049,差し
20240213,11,4,1,3508,逃げ
20240213,11,5,4,4504,差し
20240213,11,6,1,4851,逃げ
20240213,11,7,3,4350,まくり差し
20240213,11,8,4,3590,まくり差し
20240213,11,9,4,4535,抜き
20240213,13,10,1,3780,逃げ
20240213,13,11,2,4262,差し
20240213,13,12,1,4760,逃げ
20240213,13,1,5,4388,まくり差し
20240213,13,2,5,4427,まくり差し
20240213,13,3,1,4099,逃げ
20240213,13,4,1,5017,逃げ
20240213,13,5,1,3557,逃げ
20240213,13,6,4,4877,まくり差し
20240213,13,7,1,4295,逃げ
20240213,13,8,1,4137,抜き
20240213,13,9,1,4061,逃げ
20240213,14,10,3,4636,まくり
20240213,14,11,4,3432,まくり差し
20240213,14,12,3,4598,まくり
20240213,14,1,2,4359,抜き
20240213,14,2,3,4349,まくり
20240213,14,3,6,3381,まくり
20240213,14,4,4,4439,まくり
20240213,14,5,1,4684,逃げ
20240213,14,6,1,4152,逃げ
20240213,14,7,2,4589,差し
20240213,14,8,2,4998,差し
20240213,14,9,1,4439,逃げ
20240213,15,10,1,4772,逃げ
20240213,15,11,2,4642,差し
20240213,15,12,1,4030,逃げ
20240213,15,1,2,5136,差し
20240213,15,2,3,4583,まくり
20240213,15,3,2,4757,差し
20240213,15,4,4,4772,抜き
20240213,15,5,1,4052,逃げ
20240213,15,6,3,4459,差し
20240213,15,7,3,4030,まくり差し
20240213,15,8,1,5136,逃げ
20240213,15,9,1,4063,逃げ
20240213,16,10,3,3697,まくり
20240213,16,11,1,4366,逃げ
20240213,16,12,1,4653,逃げ
20240213,16,1,1,4323,抜き
20240213,16,2,1,4202,逃げ
20240213,16,3,6,4580,まくり
20240213,16,4,4,4653,抜き
20240213,16,5,1,3828,逃げ
20240213,16,6,1,4782,逃げ
20240213,16,7,1,3692,逃げ
20240213,16,8,2,4573,差し
20240213,16,9,3,4759,差し
20240213,17,10,2,4398,差し
20240213,17,11,1,4980,逃げ
20240213,17,12,2,4713,まくり
20240213,17,1,1,4064,逃げ
20240213,17,2,2,3961,まくり
20240213,17,3,5,4537,まくり差し
20240213,17,4,6,3897,まくり
20240213,17,5,6,4205,まくり差し
20240213,17,6,1,4798,逃げ
20240213,17,7,3,4584,まくり
20240213,17,8,1,4051,逃げ
20240213,17,9,3,4601,まくり差し
20240213,19,10,2,4471,差し
20240213,19,11,1,3412,逃げ
20240213,19,12,1,4473,逃げ
20240213,19,1,2,4866,まくり
20240213,19,2,1,3870,逃げ
20240213,19,3,1,4683,逃げ
20240213,19,4,1,4091,逃げ
20240213,19,5,1,3900,逃げ
20240213,19,6,1,4237,逃げ
20240213,19,7,1,4765,逃げ
20240213,19,8,1,4895,逃げ
20240213,19,9,1,5029,逃げ
20240213,20,10,3,4298,まくり
20240213,20,11,1,4413,逃げ
20240213,20,12,1,4236,逃げ
20240213,20,1,1,3419,逃げ
20240213,20,2,2,4458,抜き
20240213,20,3,1,4396,逃げ
20240213,20,4,5,3265,まくり
20240213,20,5,1,4233,逃げ
20240213,20,6,1,3502,逃げ
20240213,20,7,1,4709,抜き
20240213,20,8,3,3265,抜き
20240213,20,9,1,4811,逃げ
