hd,jcd,rno,title,decision,weather_sky,wind_dir,wind_speed_m,wave_height_cm,label_3t
20240328,12,12,太閤賞競走開設67周年記念,まくり差し,雨,17,0.0,1.0,3-1-4
20240328,17,1,第20回日本モーターボート選手会会長賞,逃げ,曇り,7,1.0,1.0,1-2-3
20240328,17,2,第20回日本モーターボート選手会会長賞,まくり差し,曇り,7,1.0,1.0,5-3-1
20240328,17,3,第20回日本モーターボート選手会会長賞,逃げ,曇り,9,1.0,1.0,1-2-5
20240328,17,4,第20回日本モーターボート選手会会長賞,逃げ,曇り,7,1.0,1.0,1-2-5
20240328,17,5,第20回日本モーターボート選手会会長賞,逃げ,曇り,7,1.0,1.0,1-2-3
20240328,17,6,第20回日本モーターボート選手会会長賞,逃げ,曇り,7,1.0,1.0,1-6-5
20240328,17,7,第20回日本モーターボート選手会会長賞,差し,雨,17,0.0,1.0,2-1-5
20240328,17,8,第20回日本モーターボート選手会会長賞,差し,雨,17,0.0,1.0,6-1-4
20240328,17,9,第20回日本モーターボート選手会会長賞,逃げ,雨,17,0.0,1.0,1-5-3
20240328,17,10,第20回日本モーターボート選手会会長賞,逃げ,曇り,13,1.0,1.0,1-2-4
20240328,17,11,第20回日本モーターボート選手会会長賞,差し,雨,17,0.0,1.0,2-1-4
20240328,17,12,第20回日本モーターボート選手会会長賞,逃げ,雨,17,0.0,1.0,1-4-2
20240328,22,1,九州プロレス杯,逃げ,雨,2,2.0,2.0,1-3-2
20240328,22,2,九州プロレス杯,まくり,雨,2,3.0,3.0,2-4-6
20240328,22,3,九州プロレス杯,まくり,雨,2,3.0,3.0,3-5-6
20240328,22,4,九州プロレス杯,差し,雨,2,4.0,4.0,2-1-3
20240328,22,5,九州プロレス杯,逃げ,曇り,16,4.0,4.0,1-3-4
20240328,22,6,九州プロレス杯,差し,雨,2,4.0,4.0,5-1-4
20240328,22,7,九州プロレス杯,逃げ,雨,2,4.0,4.0,1-5-4
20240328,22,8,九州プロレス杯,逃げ,雨,2,3.0,3.0,1-2-3
20240328,22,9,九州プロレス杯,まくり差し,雨,16,4.0,4.0,6-1-4
20240328,22,10,九州プロレス杯,逃げ,雨,2,4.0,4.0,1-5-6
20240328,22,11,九州プロレス杯,逃げ,雨,2,4.0,4.0,1-3-4
20240328,22,12,九州プロレス杯,まくり差し,曇り,2,4.0,4.0,4-1-6
20240328,23,1,唐津ダイヤモンドカップ,逃げ,雨,12,4.0,4.0,1-3-4
20240328,23,2,唐津ダイヤモンドカップ,逃げ,雨,12,4.0,4.0,1-3-2
20240328,23,3,唐津ダイヤモンドカップ,逃げ,雨,12,5.0,5.0,1-6-2
20240328,23,4,唐津ダイヤモンドカップ,逃げ,雨,12,5.0,5.0,1-2-6
20240328,23,5,唐津ダイヤモンドカップ,まくり,雨,12,7.0,7.0,2-5-4
20240328,23,6,唐津ダイヤモンドカップ,まくり差し,雨,12,11.0,11.0,4-6-3
20240328,23,7,,,,,,,
20240328,23,8,,,,,,,
20240328,23,9,,,,,,,
20240328,23,10,,,,,,,
20240328,23,11,,,,,,,
20240328,23,12,,,,,,,
20240328,24,1,おおむら桜祭り競走,逃げ,雨,1,3.0,2.0,1-3-5
20240328,24,2,おおむら桜祭り競走,差し,雨,1,5.0,4.0,2-4-1
20240328,24,3,おおむら桜祭り競走,まくり,雨,1,3.0,2.0,3-4-6
20240328,24,4,おおむら桜祭り競走,差し,雨,15,4.0,3.0,5-6-2
20240328,24,5,おおむら桜祭り競走,逃げ,雨,1,3.0,2.0,1-3-5
20240328,24,6,おおむら桜祭り競走,逃げ,雨,1,3.0,2.0,1-2-4
20240328,24,7,おおむら桜祭り競走,逃げ,雨,1,5.0,4.0,1-3-2
20240328,24,8,おおむら桜祭り競走,逃げ,雨,1,6.0,5.0,1-4-3
20240328,24,9,おおむら桜祭り競走,まくり,雨,1,6.0,5.0,6-4-3
20240328,24,10,おおむら桜祭り競走,逃げ,雨,1,5.0,4.0,1-2-3
20240328,24,11,おおむら桜祭り競走,逃げ,雨,5,6.0,5.0,1-4-2
20240328,24,12,おおむら桜祭り競走,差し,曇り,5,7.0,6.0,2-6-5
