hd,jcd,rno,win_lane,win_racer_id,decision
20240229,03,10,5,3959,まくり差し
20240229,03,11,2,4269,差し
20240229,03,12,3,4266,抜き
20240229,03,1,3,3783,抜き
20240229,03,2,4,4907,差し
20240229,03,3,2,4361,差し
20240229,03,4,1,4610,逃げ
20240229,03,5,1,4704,逃げ
20240229,03,6,2,4907,差し
20240229,03,7,4,4294,差し
20240229,03,8,5,4610,まくり
20240229,03,9,4,4388,まくり
20240229,05,10,2,4244,差し
20240229,05,11,1,4240,抜き
20240229,05,12,4,3960,まくり
20240229,05,1,4,4016,まくり
20240229,05,2,1,4300,逃げ
20240229,05,3,2,4113,まくり
20240229,05,4,2,4117,抜き
20240229,05,5,3,3159,差し
20240229,05,6,3,4244,抜き
20240229,05,7,2,4016,差し
20240229,05,8,6,4224,抜き
20240229,05,9,5,3256,まくり差し
20240229,06,10,1,4359,逃げ
20240229,06,11,1,3744,逃げ
20240229,06,12,1,4494,逃げ
20240229,06,1,1,5248,逃げ
20240229,06,2,2,4303,まくり
20240229,06,3,2,4705,差し
20240229,06,4,1,5005,逃げ
20240229,06,5,1,3489,逃げ
20240229,06,6,1,4123,逃げ
20240229,06,7,2,4974,まくり差し
20240229,06,8,5,5110,まくり差し
20240229,06,9,1,4489,逃げ
20240229,08,10,1,4702,逃げ
20240229,08,11,1,4847,逃げ
20240229,08,12,1,4262,逃げ
20240229,08,1,1,4527,逃げ
20240229,08,2,5,5175,まくり差し
20240229,08,3,1,4565,逃げ
20240229,08,4,1,4401,逃げ
20240229,08,5,1,3602,逃げ
20240229,08,6,1,3918,逃げ
20240229,08,7,5,4042,まくり差し
20240229,08,8,1,5175,逃げ
20240229,08,9,1,4134,逃げ
20240229,10,10,1,4648,逃げ
20240229,10,11,3,5000,差し
20240229,10,12,1,4308,逃げ
20240229,10,1,1,4850,逃げ
20240229,10,2,1,4786,逃げ
20240229,10,3,1,3909,逃げ
20240229,10,4,3,4497,まくり
20240229,10,5,1,4019,逃げ
20240229,10,6,2,5267,まくり
20240229,10,7,3,5100,まくり
20240229,10,8,1,5187,逃げ
20240229,10,9,6,4415,まくり
20240229,13,10,1,3956,逃げ
20240229,13,11,4,4428,差し
20240229,13,12,1,4503,逃げ
20240229,13,1,1,5229,逃げ
20240229,13,2,1,3998,逃げ
20240229,13,3,3,5126,まくり
20240229,13,4,1,4273,逃げ
20240229,13,5,3,5028,まくり
20240229,13,6,2,3731,差し
20240229,13,7,4,3956,まくり
20240229,13,8,1,5160,逃げ
20240229,13,9,1,4928,逃げ
20240229,14,10,2,4174,差し
20240229,14,11,1,3743,逃げ
20240229,14,12,1,4571,逃げ
20240229,14,1,1,4174,逃げ
20240229,14,2,2,4136,差し
20240229,14,3,1,3841,逃げ
20240229,14,4,5,4145,まくり差し
20240229,14,5,1,3361,逃げ
20240229,14,6,1,4202,逃げ
20240229,14,7,2,4488,逃げ
20240229,14,8,1,5210,逃げ
20240229,14,9,1,5172,逃げ
20240229,15,10,6,4189,差し
20240229,15,11,4,4572,まくり
20240229,15,12,1,4342,逃げ
20240229,15,1,1,4154,逃げ
20240229,15,2,4,3523,まくり差し
20240229,15,3,3,4425,まくり差し
20240229,15,4,3,4083,まくり
20240229,15,5,2,4526,差し
20240229,15,6,6,5299,まくり差し
20240229,15,7,1,4425,逃げ
20240229,15,8,1,4985,逃げ
20240229,15,9,3,3517,まくり差し
20240229,17,10,1,4349,逃げ
20240229,17,11,2,5118,差し
20240229,17,12,1,4536,抜き
20240229,17,1,3,3551,まくり
20240229,17,2,1,3693,逃げ
20240229,17,3,4,5013,まくり
20240229,17,4,3,4499,差し
20240229,17,5,4,5231,まくり
20240229,17,6,2,4400,差し
20240229,17,7,1,3334,抜き
20240229,17,8,2,5193,まくり
20240229,17,9,3,3470,まくり差し
20240229,19,10,1,3779,逃げ
20240229,19,11,1,3257,逃げ
20240229,19,12,1,4748,逃げ
20240229,19,1,3,4100,まくり
20240229,19,2,1,5162,逃げ
20240229,19,3,1,3920,逃げ
20240229,19,4,1,4017,逃げ
20240229,19,5,1,4523,逃げ
20240229,19,6,1,3904,逃げ
20240229,19,7,1,4366,逃げ
20240229,19,8,1,4509,逃げ
20240229,19,9,1,5026,逃げ
20240229,23,10,1,4131,逃げ
20240229,23,11,2,4518,差し
20240229,23,12,2,4079,逃げ
20240229,23,1,1,4778,逃げ
20240229,23,2,1,3327,逃げ
20240229,23,3,1,4451,逃げ
20240229,23,4,4,4079,まくり
20240229,23,5,1,4406,逃げ
20240229,23,6,4,3350,まくり
20240229,23,7,1,4336,逃げ
20240229,23,8,4,3224,まくり
20240229,23,9,4,3772,まくり
20240229,24,10,1,4051,逃げ
20240229,24,11,2,4122,恵まれ
20240229,24,12,1,4237,逃げ
20240229,24,1,4,4729,まくり
20240229,24,2,3,5147,差し
20240229,24,3,1,3273,逃げ
20240229,24,4,1,3372,逃げ
20240229,24,5,6,3878,まくり差し
20240229,24,6,3,4650,まくり差し
20240229,24,7,1,3070,逃げ
20240229,24,8,1,4263,逃げ
20240229,24,9,1,3702,逃げ
