hd,jcd,rno,win_lane,win_racer_id,decision
20240312,04,10,3,4688,まくり
20240312,04,11,5,4079,抜き
20240312,04,12,1,3473,逃げ
20240312,04,1,3,3381,まくり
20240312,04,2,2,3075,まくり
20240312,04,3,5,3385,まくり差し
20240312,04,4,5,4306,まくり差し
20240312,04,5,4,4898,まくり
20240312,04,6,2,4759,抜き
20240312,04,7,3,4883,まくり
20240312,04,8,1,3385,逃げ
20240312,04,9,1,4000,逃げ
20240312,06,10,,,
20240312,06,11,,,
20240312,06,12,,,
20240312,06,1,1,5269,逃げ
20240312,06,2,1,5063,逃げ
20240312,06,3,2,5112,まくり
20240312,06,4,1,5037,恵まれ
20240312,06,5,3,5100,まくり
20240312,06,6,3,5209,恵まれ
20240312,06,7,3,4959,まくり
20240312,06,8,,,
20240312,06,9,,,
20240312,07,10,1,4040,逃げ
20240312,07,11,3,3761,まくり
20240312,07,12,1,4434,逃げ
20240312,07,1,3,4456,まくり
20240312,07,2,1,5177,逃げ
20240312,07,3,2,4876,差し
20240312,07,4,2,5201,差し
20240312,07,5,3,4298,まくり差し
20240312,07,6,3,4516,差し
20240312,07,7,1,4173,逃げ
20240312,07,8,1,4876,逃げ
20240312,07,9,1,4652,逃げ
20240312,09,10,2,4313,差し
20240312,09,11,1,4736,逃げ
20240312,09,12,1,4117,逃げ
20240312,09,1,4,5130,差し
20240312,09,2,5,4313,まくり差し
20240312,09,3,4,3833,まくり差し
20240312,09,4,3,4519,まくり
20240312,09,5,1,3811,逃げ
20240312,09,6,4,4589,差し
20240312,09,7,1,4415,逃げ
20240312,09,8,1,4286,逃げ
20240312,09,9,1,4737,逃げ
20240312,16,10,4,4558,差し
20240312,16,11,1,4571,逃げ
20240312,16,12,1,4019,逃げ
20240312,16,1,1,4581,逃げ
20240312,16,2,1,4562,逃げ
20240312,16,3,1,4574,逃げ
20240312,16,4,4,4584,差し
20240312,16,5,6,4324,まくり差し
20240312,16,6,1,4610,逃げ
20240312,16,7,5,3406,まくり差し
20240312,16,8,2,4822,恵まれ
20240312,16,9,1,4230,逃げ
20240312,17,10,1,4083,逃げ
20240312,17,11,1,4532,逃げ
20240312,17,12,1,3959,逃げ
20240312,17,1,5,3716,まくり差し
20240312,17,2,2,4734,差し
20240312,17,3,5,4352,まくり
20240312,17,4,6,3779,まくり差し
20240312,17,5,1,4371,逃げ
20240312,17,6,1,4570,逃げ
20240312,17,7,2,4908,差し
20240312,17,8,3,3959,まくり
20240312,17,9,3,4420,まくり
20240312,19,10,4,4525,まくり
20240312,19,11,1,3188,逃げ
20240312,19,12,1,4433,逃げ
20240312,19,1,1,5231,抜き
20240312,19,2,1,4045,逃げ
20240312,19,3,4,4473,抜き
20240312,19,4,3,4927,まくり
20240312,19,5,1,4289,逃げ
20240312,19,6,4,4746,まくり差し
20240312,19,7,3,5174,まくり
20240312,19,8,1,3618,逃げ
20240312,19,9,3,4773,抜き
20240312,20,10,1,4256,逃げ
20240312,20,11,1,4387,逃げ
20240312,20,12,1,4364,逃げ
20240312,20,1,1,3871,逃げ
20240312,20,2,1,4273,逃げ
20240312,20,3,3,3831,まくり
20240312,20,4,1,3327,抜き
20240312,20,5,1,3876,逃げ
20240312,20,6,2,4256,差し
20240312,20,7,3,3600,まくり差し
20240312,20,8,1,4413,逃げ
20240312,20,9,6,5221,まくり差し
20240312,21,10,3,3679,まくり
20240312,21,11,3,5105,まくり差し
20240312,21,12,4,4630,抜き
20240312,21,1,1,3872,逃げ
20240312,21,2,1,5104,逃げ
20240312,21,3,1,3681,逃げ
20240312,21,4,1,4826,抜き
20240312,21,5,4,3853,まくり差し
20240312,21,6,2,4630,差し
20240312,21,7,1,5093,逃げ
20240312,21,8,2,3872,差し
20240312,21,9,1,3813,逃げ
20240312,22,10,1,4292,逃げ
20240312,22,11,1,5018,逃げ
20240312,22,12,1,4522,逃げ
20240312,22,1,1,3562,逃げ
20240312,22,2,1,5173,逃げ
20240312,22,3,3,4522,まくり
20240312,22,4,1,5041,逃げ
20240312,22,5,4,4533,まくり
20240312,22,6,1,5142,逃げ
20240312,22,7,1,5028,逃げ
20240312,22,8,1,4509,逃げ
20240312,22,9,1,5110,逃げ
