hd,jcd,rno,title,decision,weather_sky,wind_dir,wind_speed_m,wave_height_cm,label_3t
20240321,1,1,みどり市発足18周年記念市議会議長杯,まくり差し,晴,2,9.0,8.0,6-3-1
20240321,1,2,みどり市発足18周年記念市議会議長杯,差し,晴,2,9.0,8.0,2-1-4
20240321,1,3,みどり市発足18周年記念市議会議長杯,差し,晴,2,9.0,8.0,2-3-5
20240321,1,4,みどり市発足18周年記念市議会議長杯,差し,晴,2,9.0,8.0,2-3-4
20240321,1,5,みどり市発足18周年記念市議会議長杯,差し,晴,2,9.0,8.0,2-1-3
20240321,1,6,みどり市発足18周年記念市議会議長杯,逃げ,晴,2,9.0,8.0,1-2-5
20240321,1,7,みどり市発足18周年記念市議会議長杯,逃げ,晴,2,9.0,8.0,1-2-3
20240321,1,8,みどり市発足18周年記念市議会議長杯,差し,晴,2,9.0,8.0,2-1-5
20240321,1,9,みどり市発足18周年記念市議会議長杯,逃げ,晴,2,9.0,8.0,1-2-3
20240321,1,10,みどり市発足18周年記念市議会議長杯,逃げ,晴,2,7.0,6.0,2-1-3
20240321,1,11,みどり市発足18周年記念市議会議長杯,逃げ,晴,2,6.0,5.0,1-3-2
20240321,1,12,みどり市発足18周年記念市議会議長杯,逃げ,晴,2,6.0,5.0,1-2-3
20240321,3,1,,,,,,,
20240321,3,2,,,,,,,
20240321,3,3,,,,,,,
20240321,3,4,,,,,,,
20240321,3,5,,,,,,,
20240321,3,6,,,,,,,
20240321,3,7,,,,,,,
20240321,3,8,,,,,,,
20240321,3,9,,,,,,,
20240321,3,10,,,,,,,
20240321,3,11,,,,,,,
20240321,3,12,,,,,,,
20240321,5,1,多摩川巧者決定戦！第19回澤乃井カップ,まくり差し,晴,15,6.0,3.0,3-1-2
20240321,5,2,多摩川巧者決定戦！第19回澤乃井カップ,差し,晴,1,6.0,3.0,2-1-4
20240321,5,3,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,晴,1,4.0,2.0,1-6-2
20240321,5,4,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,晴,15,3.0,2.0,1-5-2
20240321,5,5,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,晴,15,5.0,2.0,1-2-4
20240321,5,6,多摩川巧者決定戦！第19回澤乃井カップ,まくり差し,晴,15,5.0,2.0,3-1-6
20240321,5,7,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,晴,1,4.0,2.0,1-2-4
20240321,5,8,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,晴,15,6.0,3.0,1-5-2
20240321,5,9,多摩川巧者決定戦！第19回澤乃井カップ,まくり差し,晴,1,4.0,2.0,5-3-1
20240321,5,10,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,晴,15,3.0,2.0,1-2-3
20240321,5,11,多摩川巧者決定戦！第19回澤乃井カップ,逃げ,晴,1,4.0,2.0,1-3-2
20240321,5,12,多摩川巧者決定戦！第19回澤乃井カップ,まくり,晴,1,3.0,2.0,6-1-4
20240321,6,1,Daiichi-TV ファイティングカップ,逃げ,晴,3,5.0,3.0,1-2-5
20240321,6,2,Daiichi-TV ファイティングカップ,逃げ,晴,3,5.0,3.0,1-5-2
20240321,6,3,Daiichi-TV ファイティングカップ,逃げ,晴,3,4.0,2.0,1-3-2
20240321,6,4,Daiichi-TV ファイティングカップ,逃げ,晴,1,4.0,2.0,1-3-2
20240321,6,5,Daiichi-TV ファイティングカップ,抜き,晴,1,4.0,2.0,5-1-2
20240321,6,6,Daiichi-TV ファイティングカップ,まくり,晴,3,5.0,3.0,6-3-2
20240321,6,7,Daiichi-TV ファイティングカップ,抜き,晴,3,6.0,4.0,3-1-2
20240321,6,8,Daiichi-TV ファイティングカップ,逃げ,晴,3,5.0,3.0,1-4-2
20240321,6,9,Daiichi-TV ファイティングカップ,まくり,晴,1,4.0,2.0,5-6-1
20240321,6,10,Daiichi-TV ファイティングカップ,まくり,晴,1,4.0,2.0,3-4-1
20240321,6,11,Daiichi-TV ファイティングカップ,逃げ,晴,3,4.0,2.0,1-3-5
20240321,6,12,Daiichi-TV ファイティングカップ,逃げ,晴,1,4.0,2.0,1-2-4
20240321,8,1,INAX杯争奪第35回とこなめ大賞,差し,晴,13,4.0,3.0,2-1-4
20240321,8,2,INAX杯争奪第35回とこなめ大賞,抜き,晴,13,4.0,3.0,5-4-1
20240321,8,3,INAX杯争奪第35回とこなめ大賞,逃げ,晴,13,4.0,3.0,1-6-3
20240321,8,4,INAX杯争奪第35回とこなめ大賞,逃げ,晴,13,3.0,2.0,1-4-2
20240321,8,5,INAX杯争奪第35回とこなめ大賞,まくり,晴,13,4.0,3.0,4-5-1
20240321,8,6,INAX杯争奪第35回とこなめ大賞,差し,晴,13,4.0,3.0,6-2-5
20240321,8,7,INAX杯争奪第35回とこなめ大賞,抜き,晴,13,4.0,3.0,6-4-2
20240321,8,8,INAX杯争奪第35回とこなめ大賞,逃げ,晴,13,4.0,3.0,1-5-4
20240321,8,9,INAX杯争奪第35回とこなめ大賞,逃げ,晴,13,4.0,3.0,1-6-4
20240321,8,10,INAX杯争奪第35回とこなめ大賞,逃げ,晴,13,5.0,4.0,1-4-2
20240321,8,11,INAX杯争奪第35回とこなめ大賞,まくり,晴,13,5.0,4.0,4-1-2
20240321,8,12,INAX杯争奪第35回とこなめ大賞,逃げ,晴,13,5.0,4.0,1-3-5
20240321,9,1,BTS養老開設7周年記念よーたんカップ,逃げ,晴,12,2.0,1.0,1-3-2
20240321,9,2,BTS養老開設7周年記念よーたんカップ,まくり,雨,12,5.0,3.0,6-2-3
