hd,jcd,rno,lane,racer_id,racer_name,grade,age,weather_sky,wind_dir,wind_speed_m,wave_height_cm,title,decision,national_win,national_2r,national_3r,local_win,local_2r,local_3r,motor_id,motor_rate2,motor_rate3,boat_id,boat_rate2,boat_rate3,weightKg,tiltDeg,tenji_sec,tenji_st,isF_tenji,course_first_rate,course_3rd_rate,course_avg_st,kimarite_makuri,kimarite_sashi,kimarite_makuri_sashi,kimarite_nuki,tenji_rank,st_rank,power_lane,power_inner,power_outer,outer_over_inner,st_diff_4_vs_3,st_diff_5_vs_4,st_diff_6_vs_5,dash_attack_flag,is_strong_wind,is_crosswind,label_3t
20240314,03,10,1,4297,山田 哲也,A2,41,晴,4,7.0,15.0,第23回関東日刊紙ボートレース記者クラブ杯,逃げ,7.19,59.7,67.16,5.66,40.0,45.71,50.0,27.65,42.94,27.0,38.92,61.58,52.1,0.5,7.29,0.11,0,82.0,90.0,0.12,0.0,0.0,0.0,1.0,5,4,12.709,143165589.494,14.256333333333332,-143165575.23766667,0.11,-0.1197,-0.00009999999999999996,0,1,0,1-2-5
20240314,03,10,2,5016,宮田 龍馬,A1,25,晴,4,7.0,15.0,第23回関東日刊紙ボートレース記者クラブ杯,逃げ,6.76,49.58,70.59,4.4,40.0,40.0,20.0,27.32,42.08,60.0,31.09,45.08,52.1,0.5,7.03,0.23,0,14.8,82.9,0.13,3.0,3.0,0.0,1.0,1,6,429496741.752,143165589.494,14.256333333333332,-143165575.23766667,0.11,-0.1197,-0.00009999999999999996,0,1,0,1-2-5
20240314,03,10,3,4453,永田 郁弥,B1,36,晴,4,7.0,15.0,第23回関東日刊紙ボートレース記者クラブ杯,逃げ,3.62,20.93,27.91,3.32,20.59,26.47,19.0,38.83,60.19,40.0,35.96,50.74,53.5,0.5,7.11,0.01,0,0.0,15.7,0.14,0.0,0.0,0.0,0.0,3,3,14.020999999999999,143165589.494,14.256333333333332,-143165575.23766667,0.11,-0.1197,-0.00009999999999999996,0,1,0,1-2-5
20240314,03,10,4,3808,秋田 健太郎,B1,49,晴,4,7.0,15.0,第23回関東日刊紙ボートレース記者クラブ杯,逃げ,4.25,19.8,34.65,4.47,18.37,40.82,15.0,36.71,56.04,24.0,35.53,53.3,60.6,0.5,7.21,0.12,0,4.1,12.5,0.16,1.0,0.0,0.0,0.0,4,5,13.562999999999999,143165589.494,14.256333333333332,-143165575.23766667,0.11,-0.1197,-0.00009999999999999996,0,1,0,1-2-5
20240314,03,10,5,4472,尾嶋 一広,A1,36,晴,4,7.0,15.0,第23回関東日刊紙ボートレース記者クラブ杯,逃げ,6.4,45.26,64.23,6.81,42.31,73.08,13.0,37.2,56.04,68.0,35.26,51.05,55.1,0.0,7.1,0.0003,1,12.7,55.3,0.15,0.0,1.0,4.0,0.0,2,2,15.3,143165589.494,14.256333333333332,-143165575.23766667,0.11,-0.1197,-0.00009999999999999996,0,1,0,1-2-5
20240314,03,10,6,4358,松本 庸平,B1,39,晴,4,7.0,15.0,第23回関東日刊紙ボートレース記者クラブ杯,逃げ,4.24,25.96,37.5,5.67,40.74,48.15,60.0,36.54,53.85,52.0,40.09,56.68,51.5,1.0,7.41,0.0002,1,0.0,10.3,0.23,0.0,0.0,0.0,0.0,6,1,13.906,143165589.494,14.256333333333332,-143165575.23766667,0.11,-0.1197,-0.00009999999999999996,0,1,0,1-2-5
20240314,03,11,1,3737,上平 真二,A1,50,晴,4,9.0,15.0,第23回関東日刊紙ボートレース記者クラブ杯,逃げ,7.34,55.26,75.44,0.0,0.0,0.0,34.0,32.97,48.11,39.0,36.82,57.71,53.0,0.5,7.06,0.02,0,66.1,88.1,0.16,0.0,0.0,0.0,1.0,4,3,14.495,13.783000000000001,13.521666666666667,-0.26133333333333475,-0.2295,0.0,0.00030000000000000003,0,1,0,1-2-5
20240314,03,11,2,4723,寺島 吉彦,A2,38,晴,4,9.0,15.0,第23回関東日刊紙ボートレース記者クラブ杯,逃げ,5.16,36.05,47.67,5.42,33.65,57.69,65.0,42.71,60.3,14.0,41.21,57.79,50.0,0.0,7.02,0.32,0,8.8,47.0,0.16,0.0,1.0,0.0,2.0,2,5,15.909,13.783000000000001,13.521666666666667,-0.26133333333333475,-0.2295,0.0,0.00030000000000000003,0,1,0,1-2-5
20240314,03,11,3,4861,田中 宏樹,B1,35,晴,4,9.0,15.0,第23回関東日刊紙ボートレース記者クラブ杯,逃げ,5.19,27.27,55.68,5.11,25.68,47.3,54.0,25.77,41.1,70.0,39.6,53.96,52.0,2.0,6.98,0.23,0,11.7,44.1,0.16,1.0,0.0,2.0,1.0,1,4,10.945,13.783000000000001,13.521666666666667,-0.26133333333333475,-0.2295,0.0,0.00030000000000000003,0,1,0,1-2-5
20240314,03,11,4,5008,羽野 諒,B1,27,晴,4,9.0,15.0,第23回関東日刊紙ボートレース記者クラブ杯,逃げ,4.46,20.0,38.46,6.44,55.56,55.56,53.0,40.45,60.91,53.0,36.08,55.15,52.0,0.5,7.18,0.0005,1,10.3,51.7,0.13,2.0,0.0,1.0,0.0,5,1,15.211,13.783000000000001,13.521666666666667,-0.26133333333333475,-0.2295,0.0,0.00030000000000000003,1,1,0,1-2-5
