hd,jcd,rno,win_lane,win_racer_id,decision
20240210,01,10,2,5166,まくり
20240210,01,11,2,3915,まくり
20240210,01,12,1,3822,逃げ
20240210,01,1,3,4572,まくり
20240210,01,2,2,4661,差し
20240210,01,3,2,3822,差し
20240210,01,4,4,5294,まくり
20240210,01,5,2,5044,まくり差し
20240210,01,6,1,3915,抜き
20240210,01,7,1,4743,逃げ
20240210,01,8,1,3872,逃げ
20240210,01,9,1,5093,逃げ
20240210,02,10,1,4183,逃げ
20240210,02,11,6,5193,差し
20240210,02,12,2,3999,差し
20240210,02,1,5,4419,まくり
20240210,02,2,2,3604,差し
20240210,02,3,3,4878,まくり
20240210,02,4,2,3932,まくり
20240210,02,5,1,4746,逃げ
20240210,02,6,1,4940,逃げ
20240210,02,7,4,5193,まくり
20240210,02,8,3,4243,まくり
20240210,02,9,3,5045,まくり差し
20240210,06,10,1,5068,抜き
20240210,06,11,1,3286,逃げ
20240210,06,12,1,4903,逃げ
20240210,06,1,6,4197,まくり差し
20240210,06,2,1,4840,逃げ
20240210,06,3,1,2014,逃げ
20240210,06,4,1,3400,逃げ
20240210,06,5,2,5068,まくり
20240210,06,6,5,4903,抜き
20240210,06,7,1,3461,恵まれ
20240210,06,8,1,4466,逃げ
20240210,06,9,1,4962,逃げ
20240210,07,10,3,4337,まくり差し
20240210,07,11,1,4586,逃げ
20240210,07,12,1,3941,逃げ
20240210,07,1,1,4850,逃げ
20240210,07,2,3,4199,まくり差し
20240210,07,3,2,4344,差し
20240210,07,4,1,4261,逃げ
20240210,07,5,2,4073,差し
20240210,07,6,1,4337,逃げ
20240210,07,7,1,4804,逃げ
20240210,07,8,1,4524,逃げ
20240210,07,9,1,4019,逃げ
20240210,08,10,1,3888,逃げ
20240210,08,11,4,5089,まくり
20240210,08,12,1,4796,逃げ
20240210,08,1,4,5112,まくり差し
20240210,08,2,5,4253,まくり差し
20240210,08,3,4,5147,まくり
20240210,08,4,1,4435,逃げ
20240210,08,5,1,3629,抜き
20240210,08,6,4,5196,まくり
20240210,08,7,1,4607,逃げ
20240210,08,8,1,3659,逃げ
20240210,08,9,1,5112,逃げ
20240210,10,10,3,4415,まくり差し
20240210,10,11,1,4092,逃げ
20240210,10,12,1,4983,逃げ
20240210,10,1,1,4370,逃げ
20240210,10,2,2,3576,差し
20240210,10,3,3,4983,抜き
20240210,10,4,1,4415,逃げ
20240210,10,5,2,4357,差し
20240210,10,6,1,3757,逃げ
20240210,10,7,2,3251,差し
20240210,10,8,5,3327,まくり
20240210,10,9,4,3711,まくり差し
20240210,13,10,1,4013,逃げ
20240210,13,11,1,3415,逃げ
20240210,13,12,5,4686,差し
20240210,13,1,3,5016,まくり差し
20240210,13,2,2,4659,差し
20240210,13,3,3,4502,まくり
20240210,13,4,1,4472,逃げ
20240210,13,5,2,4760,まくり
20240210,13,6,2,4278,まくり
20240210,13,7,1,4397,逃げ
20240210,13,8,2,4794,まくり
20240210,13,9,1,4760,逃げ
20240210,17,10,1,3897,逃げ
20240210,17,11,1,4418,逃げ
20240210,17,12,1,4205,逃げ
20240210,17,1,2,4798,差し
20240210,17,2,2,4584,まくり
20240210,17,3,6,4050,まくり差し
20240210,17,4,2,4482,差し
20240210,17,5,3,4418,まくり
20240210,17,6,1,4762,逃げ
20240210,17,7,2,4682,差し
20240210,17,8,1,3874,逃げ
20240210,17,9,1,4713,抜き
20240210,20,10,1,4797,逃げ
20240210,20,11,1,4949,逃げ
20240210,20,12,1,4236,逃げ
20240210,20,1,1,3976,逃げ
20240210,20,2,1,4062,逃げ
20240210,20,3,3,4314,まくり
20240210,20,4,4,3517,まくり差し
20240210,20,5,1,4413,逃げ
20240210,20,6,3,4236,まくり差し
20240210,20,7,5,5034,まくり差し
20240210,20,8,1,4171,逃げ
20240210,20,9,1,4233,逃げ
20240210,23,10,2,4748,まくり
20240210,23,11,2,4500,抜き
20240210,23,12,4,4503,まくり差し
20240210,23,1,1,4003,逃げ
20240210,23,2,3,3508,差し
20240210,23,3,1,4286,逃げ
20240210,23,4,2,4225,まくり
20240210,23,5,2,4271,差し
20240210,23,6,3,4637,まくり差し
20240210,23,7,4,4142,差し
20240210,23,8,3,4952,まくり差し
20240210,23,9,1,3853,逃げ
