hd,jcd,rno,win_lane,win_racer_id,decision
20240224,01,10,1,3161,逃げ
20240224,01,11,1,4677,逃げ
20240224,01,12,1,4788,逃げ
20240224,01,1,1,3448,逃げ
20240224,01,2,3,4700,まくり
20240224,01,3,4,5033,まくり差し
20240224,01,4,2,4594,差し
20240224,01,5,6,5073,まくり差し
20240224,01,6,3,3414,まくり差し
20240224,01,7,3,4491,抜き
20240224,01,8,5,4594,恵まれ
20240224,01,9,3,4566,まくり差し
20240224,04,10,1,4728,逃げ
20240224,04,11,1,3813,逃げ
20240224,04,12,1,4074,逃げ
20240224,04,1,1,4619,逃げ
20240224,04,2,5,4211,差し
20240224,04,3,5,3813,まくり差し
20240224,04,4,1,3505,逃げ
20240224,04,5,3,4815,抜き
20240224,04,6,1,4906,逃げ
20240224,04,7,3,4059,まくり差し
20240224,04,8,1,3800,逃げ
20240224,04,9,1,4818,逃げ
20240224,05,10,2,4596,差し
20240224,05,11,6,4961,まくり差し
20240224,05,12,1,3941,逃げ
20240224,05,1,5,4680,差し
20240224,05,2,3,3159,差し
20240224,05,3,3,4286,まくり
20240224,05,4,4,3960,まくり
20240224,05,5,4,3579,まくり
20240224,05,6,4,4851,まくり差し
20240224,05,7,1,4642,逃げ
20240224,05,8,3,3941,差し
20240224,05,9,5,4994,まくり差し
20240224,06,10,1,4377,逃げ
20240224,06,11,1,3811,逃げ
20240224,06,12,4,4305,まくり
20240224,06,1,1,5110,逃げ
20240224,06,2,1,3627,逃げ
20240224,06,3,2,4494,差し
20240224,06,4,1,4419,逃げ
20240224,06,5,1,4305,逃げ
20240224,06,6,1,4489,逃げ
20240224,06,7,3,3852,まくり差し
20240224,06,8,1,4498,逃げ
20240224,06,9,1,5034,逃げ
20240224,09,10,1,4030,逃げ
20240224,09,11,1,4757,逃げ
20240224,09,12,1,4344,逃げ
20240224,09,1,1,4166,逃げ
20240224,09,2,4,3912,まくり
20240224,09,3,1,3692,逃げ
20240224,09,4,2,4278,差し
20240224,09,5,1,4760,逃げ
20240224,09,6,2,4659,差し
20240224,09,7,1,4580,逃げ
20240224,09,8,3,4344,まくり差し
20240224,09,9,4,4260,まくり
20240224,10,10,1,4543,逃げ
20240224,10,11,1,3388,逃げ
20240224,10,12,4,4290,差し
20240224,10,1,1,4610,逃げ
20240224,10,2,1,4172,逃げ
20240224,10,3,1,4514,逃げ
20240224,10,4,1,4600,逃げ
20240224,10,5,5,4903,まくり
20240224,10,6,6,3388,抜き
20240224,10,7,2,5179,まくり
20240224,10,8,1,3921,逃げ
20240224,10,9,1,4462,逃げ
20240224,11,10,1,4590,逃げ
20240224,11,11,4,4183,差し
20240224,11,12,4,4208,まくり
20240224,11,1,3,4938,まくり
20240224,11,2,1,4927,逃げ
20240224,11,3,1,4045,逃げ
20240224,11,4,1,4738,逃げ
20240224,11,5,1,3611,逃げ
20240224,11,6,2,5204,差し
20240224,11,7,1,4289,逃げ
20240224,11,8,2,4478,差し
20240224,11,9,1,4190,逃げ
20240224,12,10,4,4798,まくり差し
20240224,12,11,1,4759,逃げ
20240224,12,12,3,4685,まくり差し
20240224,12,1,1,4327,逃げ
20240224,12,2,2,4302,差し
20240224,12,3,3,4109,まくり
20240224,12,4,1,4513,逃げ
20240224,12,5,1,3905,逃げ
20240224,12,6,3,4759,まくり差し
20240224,12,7,1,4229,逃げ
20240224,12,8,3,4091,まくり
20240224,12,9,1,3997,逃げ
20240224,15,10,1,3876,逃げ
20240224,15,11,1,4168,逃げ
20240224,15,12,2,4630,まくり
20240224,15,1,1,3660,逃げ
20240224,15,2,3,3584,まくり
20240224,15,3,4,3982,まくり差し
20240224,15,4,4,4084,まくり差し
20240224,15,5,1,3635,抜き
20240224,15,6,4,4983,まくり差し
20240224,15,7,5,3574,まくり
20240224,15,8,1,3362,逃げ
20240224,15,9,1,4357,逃げ
20240224,16,10,1,4934,逃げ
20240224,16,11,2,5016,まくり
20240224,16,12,1,4959,逃げ
20240224,16,1,3,5190,まくり
20240224,16,2,3,5090,まくり
20240224,16,3,3,5154,まくり
20240224,16,4,1,5049,逃げ
20240224,16,5,4,5142,まくり差し
20240224,16,6,1,5047,逃げ
20240224,16,7,5,5216,まくり
20240224,16,8,3,4959,抜き
20240224,16,9,3,5157,まくり差し
20240224,17,10,1,4388,逃げ
20240224,17,11,1,4295,逃げ
20240224,17,12,1,3854,逃げ
20240224,17,1,1,4218,逃げ
20240224,17,2,1,4811,逃げ
20240224,17,3,1,3714,逃げ
20240224,17,4,4,4368,まくり差し
20240224,17,5,6,4388,抜き
20240224,17,6,1,3265,逃げ
20240224,17,7,1,4000,逃げ
20240224,17,8,1,4486,逃げ
20240224,17,9,1,4173,逃げ
20240224,20,10,1,4558,逃げ
20240224,20,11,1,4356,逃げ
20240224,20,12,1,3721,逃げ
20240224,20,1,6,4195,恵まれ
20240224,20,2,5,3454,まくり
20240224,20,3,3,4794,まくり
20240224,20,4,1,4158,逃げ
20240224,20,5,1,3849,逃げ
20240224,20,6,1,4121,逃げ
20240224,20,7,1,3643,逃げ
20240224,20,8,1,4794,逃げ
20240224,20,9,1,4323,逃げ
20240224,21,10,3,4447,まくり差し
20240224,21,11,1,3641,逃げ
20240224,21,12,4,4297,まくり
20240224,21,1,4,4180,まくり差し
20240224,21,2,3,4936,まくり差し
20240224,21,3,1,4737,逃げ
20240224,21,4,1,4256,逃げ
20240224,21,5,4,3616,まくり
20240224,21,6,3,5067,差し
20240224,21,7,1,5093,逃げ
20240224,21,8,4,4424,まくり
20240224,21,9,1,4297,逃げ
20240224,22,10,1,4643,逃げ
20240224,22,11,4,5014,まくり差し
20240224,22,12,3,4352,まくり
20240224,22,1,4,4918,差し
20240224,22,2,3,5008,まくり差し
20240224,22,3,4,4555,まくり
20240224,22,4,5,3591,差し
20240224,22,5,2,4957,差し
20240224,22,6,3,3024,抜き
20240224,22,7,1,4348,逃げ
20240224,22,8,1,4352,逃げ
20240224,22,9,1,3576,逃げ
