hd,jcd,rno,win_lane,win_racer_id,decision
20240222,02,10,1,5051,逃げ
20240222,02,11,4,3612,まくり差し
20240222,02,12,1,4504,逃げ
20240222,02,1,1,4900,逃げ
20240222,02,2,2,5060,差し
20240222,02,3,5,3381,まくり差し
20240222,02,4,2,3662,まくり
20240222,02,5,1,4470,逃げ
20240222,02,6,3,3353,まくり
20240222,02,7,2,4769,まくり
20240222,02,8,3,5191,まくり
20240222,02,9,1,3681,恵まれ
20240222,03,10,1,4572,逃げ
20240222,03,11,1,4598,逃げ
20240222,03,12,1,4980,逃げ
20240222,03,1,1,4202,逃げ
20240222,03,2,4,4652,抜き
20240222,03,3,1,3957,逃げ
20240222,03,4,3,4405,抜き
20240222,03,5,4,4583,まくり
20240222,03,6,2,3715,差し
20240222,03,7,5,4379,抜き
20240222,03,8,1,3105,逃げ
20240222,03,9,1,4564,逃げ
20240222,07,10,1,4809,抜き
20240222,07,11,4,4946,まくり
20240222,07,12,1,3952,逃げ
20240222,07,1,1,3891,逃げ
20240222,07,2,3,4022,まくり
20240222,07,3,2,4177,まくり
20240222,07,4,1,4946,逃げ
20240222,07,5,1,4603,逃げ
20240222,07,6,1,3940,逃げ
20240222,07,7,1,4287,逃げ
20240222,07,8,1,3978,抜き
20240222,07,9,1,4607,逃げ
20240222,09,10,4,4344,恵まれ
20240222,09,11,1,4967,逃げ
20240222,09,12,1,4166,抜き
20240222,09,1,1,4002,逃げ
20240222,09,2,1,4962,逃げ
20240222,09,3,3,4278,差し
20240222,09,4,1,3075,逃げ
20240222,09,5,1,4757,逃げ
20240222,09,6,3,3882,まくり差し
20240222,09,7,4,4156,差し
20240222,09,8,3,4659,まくり差し
20240222,09,9,2,4732,差し
20240222,10,10,4,4330,まくり差し
20240222,10,11,4,4413,まくり
20240222,10,12,1,4290,逃げ
20240222,10,1,1,4543,逃げ
20240222,10,2,2,4290,抜き
20240222,10,3,1,3388,逃げ
20240222,10,4,1,4413,逃げ
20240222,10,5,2,4330,差し
20240222,10,6,1,4600,逃げ
20240222,10,7,3,3388,まくり
20240222,10,8,1,4903,逃げ
20240222,10,9,1,3987,逃げ
20240222,11,10,2,3999,まくり
20240222,11,11,3,3435,まくり差し
20240222,11,12,1,4590,逃げ
20240222,11,1,2,5057,差し
20240222,11,2,4,4190,差し
20240222,11,3,6,3618,差し
20240222,11,4,2,4738,差し
20240222,11,5,,,恵まれ
20240222,11,6,4,4590,まくり
20240222,11,7,3,4884,まくり
20240222,11,8,2,4208,差し
20240222,11,9,2,4482,まくり
20240222,12,10,1,4302,逃げ
20240222,12,11,1,4685,逃げ
20240222,12,12,1,4236,逃げ
20240222,12,1,2,4538,差し
20240222,12,2,1,4911,逃げ
20240222,12,3,1,4257,逃げ
20240222,12,4,1,4904,逃げ
20240222,12,5,1,3445,逃げ
20240222,12,6,5,4099,まくり差し
20240222,12,7,4,4069,まくり
20240222,12,8,3,4513,まくり差し
20240222,12,9,5,3826,差し
20240222,13,10,2,4033,抜き
20240222,13,11,1,4933,逃げ
20240222,13,12,5,4883,まくり差し
20240222,13,1,1,5278,逃げ
20240222,13,2,1,4102,逃げ
20240222,13,3,1,4383,逃げ
20240222,13,4,3,4237,まくり
20240222,13,5,1,4446,逃げ
20240222,13,6,4,4033,まくり差し
20240222,13,7,1,4230,逃げ
20240222,13,8,1,3432,抜き
20240222,13,9,3,4822,まくり
20240222,15,10,1,4796,逃げ
20240222,15,11,4,4983,抜き
20240222,15,12,4,3362,まくり
20240222,15,1,2,3584,差し
20240222,15,2,2,3982,まくり
20240222,15,3,2,4735,差し
20240222,15,4,2,5173,差し
20240222,15,5,1,5194,逃げ
20240222,15,6,1,4983,逃げ
20240222,15,7,2,4168,逃げ
20240222,15,8,1,3362,逃げ
20240222,15,9,1,4133,逃げ
20240222,16,10,2,5267,差し
20240222,16,11,1,5217,逃げ
20240222,16,12,1,5016,逃げ
20240222,16,1,2,5159,差し
20240222,16,2,2,5252,抜き
20240222,16,3,1,5234,逃げ
20240222,16,4,1,5243,逃げ
20240222,16,5,2,5121,差し
20240222,16,6,2,5217,差し
20240222,16,7,3,5142,まくり
20240222,16,8,1,5075,逃げ
20240222,16,9,1,4934,逃げ
20240222,17,10,1,4688,逃げ
